0.035	1000
0.068	1000
0.102	1000
0.135	1000
0.16	1000
0.185	1000
0.235	758.181
0.27	980
0.305	1020
0.335	1040
0.37	1060
0.405	1060
0.435	1080
0.47	1100
0.505	1100
0.535	1120
0.57	1160
0.605	1160
0.635	1180
0.67	1200
0.705	1200
0.735	1220
0.77	1240
0.805	1200
0.835	1220
0.87	1200
0.905	1200
0.93	1180
0.97	1160
1.005	1140
1.035	1120
1.07	1100
1.105	1080
1.135	1060
1.17	1040
1.205	1040
1.235	1040
1.27	1020
1.305	1020
1.335	1020
1.37	1020
1.4	1020
1.435	1020
1.47	1000
1.505	980
1.535	960
1.57	940
1.605	919.999
1.635	899.999
1.67	879.999
1.705	859.999
1.735	839.999
1.77	819.999
1.805	859.999
1.835	879.999
1.87	899.999
1.905	919.999
1.935	940
1.97	940
2.005	960
2.035	980
2.07	1000
2.105	1020
2.135	1040
2.17	1040
2.205	1040
2.235	1060
2.27	1100
2.305	1120
2.335	1100
2.37	1120
2.405	727.498
2.435	1080
2.47	1120
2.505	1120
2.535	808.302
2.57	1120
2.605	1140
2.635	1160
2.665	1180
2.705	1200
2.735	1220
2.77	1220
2.805	1240
2.835	1280
2.865	1280
2.905	711.752
2.935	711.752
2.97	711.752
3.005	711.752
3.035	1280
3.07	1300
3.105	1320
3.135	1340
3.17	1340
3.205	1320
3.235	1320
3.27	1300
3.305	1320
3.335	638.518
3.36	638.518
3.385	638.518
3.41	638.518
3.435	638.518
3.46	638.518
3.485	638.518
3.51	638.518
3.535	1300
3.56	1300
3.585	1320
3.61	1320
3.635	1320
3.665	1340
3.69	1320
3.715	1320
3.74	1360
3.77	1360
3.805	1340
3.835	1340
3.86	1320
3.905	1300
3.935	1340
3.965	1320
3.99	1300
4.035	1280
4.07	1300
4.105	1280
4.135	1280
4.165	1280
4.205	1280
4.235	990.234
4.265	1300
4.29	1320
4.335	1340
4.37	1340
4.405	1340
4.435	1320
4.465	1320
4.49	1320
4.535	1320
4.565	1300
4.59	1320
4.635	1280
4.67	1260
4.705	1260
4.735	1260
4.765	1260
4.805	1240
4.835	1220
4.865	1220
4.905	1200
4.935	692.313
4.965	692.313
5.005	1180
5.035	1220
5.065	1220
5.105	1260
5.135	1280
5.17	1320
5.205	1320
5.235	1360
5.27	1360
5.305	1380
5.335	1400
5.37	1420
5.405	1400
5.435	1380
5.46	1400
5.505	1420
5.535	1440
5.565	1460
5.605	1460
5.635	1480
5.67	1480
5.705	1500
5.735	1500
5.77	1500
5.805	1480
5.835	1460
5.87	1440
5.905	1420
5.935	1400
5.97	1380
6.005	1360
6.035	1340
6.07	1340
6.105	1360
6.135	1380
6.17	1400
6.205	1420
6.235	1440
6.27	1460
6.305	1440
6.335	1440
6.37	1420
6.405	1420
6.435	1400
6.47	1380
6.505	1360
6.535	1340
6.57	1320
6.605	1300
6.635	1280
6.67	1260
6.705	1240
6.735	1220
6.77	1200
6.805	1160
6.835	1140
6.87	1120
6.905	1100
6.935	1080
6.97	1100
7.005	1100
7.035	1120
7.07	1140
7.105	1160
7.135	1180
7.17	1200
7.205	1220
7.235	1240
7.27	1260
7.305	1300
7.335	1320
7.37	1340
7.405	1360
7.435	1380
7.47	1400
7.505	1420
7.535	1440
7.57	1460
7.605	1480
7.635	1500
7.67	1500
7.705	1500
7.735	1500
7.77	1500
7.805	1460
7.835	1440
7.87	1420
7.905	1400
7.935	1380
7.97	1360
8.005	1340
8.035	1320
8.07	1300
8.105	1280
8.135	1260
8.17	1240
8.195	1220
8.235	1200
8.27	1160
8.305	1160
8.335	1160
8.37	1160
8.405	1160
8.435	1160
8.47	1160
8.505	1160
8.535	1160
8.57	1160
8.605	1160
8.635	1160
8.67	1160
8.705	1160
8.735	1160
8.77	1160
8.805	1160
8.835	1160
8.87	1160
8.905	1160
8.935	1160
8.97	1160
9.005	1160
9.035	1160
9.07	1160
9.105	1160
9.135	1160
9.17	1160
9.205	1160
9.235	1160
9.27	1160
9.305	1200
9.335	1220
9.37	1240
9.405	1260
9.435	1280
9.47	1300
9.505	1320
9.535	1340
9.57	1360
9.605	1380
9.635	1400
9.67	1420
9.705	1440
9.735	1460
9.77	1440
9.805	1440
9.835	1440
9.865	1440
9.905	1440
9.93	1440
9.97	1420
10.005	1400
10.035	1400
10.065	1400
10.105	1360
10.135	1360
10.165	1360
10.205	1360
10.235	1340
10.27	1340
10.305	1340
10.335	1107.32
10.36	1107.32
10.385	1107.32
10.41	1107.32
10.435	1107.32
10.465	1107.32
10.49	954.321
10.515	954.321
10.54	954.321
10.565	1320
10.59	1320
10.615	1340
10.665	1320
10.69	1320
10.715	1320
10.74	1300
10.765	1320
10.79	1320
10.835	1300
10.865	1300
10.905	1300
10.935	1300
10.965	1300
10.99	1300
11.015	1280
11.065	1300
11.09	1340
11.115	1340
11.14	1340
11.17	1360
11.205	1360
11.235	1340
11.27	1380
11.305	1420
11.335	1420
11.37	1460
11.405	1480
11.435	1480
11.47	1500
11.505	1500
11.535	1189.45
11.57	1189.45
11.605	1480
11.635	1500
11.67	1500
11.705	1500
11.735	1480
11.77	1480
11.805	1460
11.835	1440
11.87	1420
11.905	1400
11.935	1400
11.97	1380
12.005	1360
12.035	469.181
12.07	462.281
12.105	462.281
12.135	469.18
12.17	469.18
12.195	469.18
12.225	476.08
12.255	482.98
12.28	489.88
12.305	482.98
12.335	476.08
12.37	469.18
12.405	455.381
12.435	455.381
12.47	455.381
12.505	462.281
12.535	462.281
12.57	462.281
12.605	469.18
12.635	476.08
12.67	476.08
12.705	482.98
12.735	489.88
12.77	496.779
12.805	489.88
12.835	489.88
12.87	482.98
12.905	482.98
12.935	476.08
12.97	469.18
13.005	469.18
13.035	462.281
13.07	455.381
13.105	448.481
13.135	441.582
13.17	434.682
13.205	427.782
13.235	420.882
13.27	413.983
13.305	413.983
13.335	413.983
13.37	413.983
13.405	407.083
13.435	400.183
13.47	393.284
13.505	386.384
13.535	379.484
13.57	386.384
13.605	393.284
13.635	400.183
13.67	407.083
13.705	413.983
13.735	420.882
13.77	427.782
13.805	434.682
13.835	434.682
13.87	441.582
13.905	448.481
13.935	455.381
