0.035	2000
0.064	2000
0.092	2000
0.117	2000
0.142	2000
0.172	2000
0.202	2040
0.237	2120
0.272	2200
0.302	2200
0.337	2200
0.372	2280
0.402	2240
0.437	2280
0.472	2280
0.502	2320
0.537	2360
0.572	2360
0.597	2400
0.637	2440
0.672	2440
0.702	2480
0.737	2520
0.772	2520
0.802	2640
0.837	2680
0.872	2680
0.902	2720
0.937	2680
0.972	2640
1.002	2600
1.027	2560
1.072	2520
1.102	2520
1.137	2480
1.172	2480
1.202	2440
1.237	2400
1.272	2360
1.302	2280
1.337	2280
1.372	2280
1.402	2280
1.437	2320
1.472	2320
1.502	2360
1.537	2440
1.572	2440
1.602	2480
1.637	2520
1.672	2560
1.702	2520
1.737	2520
1.772	2520
1.802	2440
1.827	2400
1.862	2360
1.902	2320
1.937	2280
1.972	2280
2.002	2240
2.037	2200
2.072	2200
2.102	2160
2.137	2120
2.172	2120
2.202	2080
2.237	2040
2.272	2040
2.302	2000
2.337	1960
2.372	1920
2.402	1920
2.437	1880
2.472	1840
2.502	1840
2.527	1800
2.572	1760
2.602	1760
2.637	1720
2.672	1720
2.702	1720
2.737	1680
2.772	1680
2.802	1680
2.837	1800
2.872	1840
2.902	1800
2.937	1800
2.972	1880
3.002	1840
3.037	1880
3.072	1920
3.102	1881.6
3.137	1920
3.172	2035.2
3.202	1996.8
3.237	2035.2
3.272	2112
3.302	2073.6
3.337	2112
3.372	2112
3.402	2150.4
3.437	2188.8
3.472	2188.8
3.502	2227.2
3.537	2265.6
3.572	2265.6
3.602	2304
3.637	2304
3.672	2304
3.702	2304
3.737	2304
3.772	2342.4
3.802	2342.4
3.837	2380.8
3.872	2380.8
3.902	2419.2
3.937	2457.6
3.972	2457.6
4.002	2496
4.027	2534.4
4.072	2572.8
4.102	2572.8
4.137	2611.2
4.172	2649.6
4.202	2688
4.237	2688
4.272	2688
4.302	2572.8
4.337	2534.4
4.372	2496
4.402	2496
4.437	2457.6
4.472	2457.6
4.502	2419.2
4.537	2380.8
4.572	2380.8
4.602	2342.4
4.637	2304
4.672	2304
4.702	2265.6
4.737	2227.2
4.772	2227.2
4.802	2342.4
4.837	2380.8
4.872	2380.8
4.902	2419.2
4.937	2457.6
4.972	2457.6
5.002	2496
5.037	2534.4
5.072	2534.4
5.102	2572.8
5.137	2611.2
5.172	2649.6
5.202	2688
5.237	2726.4
5.272	2726.4
5.302	2649.6
5.337	2649.6
5.372	2649.6
5.402	2649.6
5.437	2688
5.472	2726.4
5.502	2764.8
5.537	2841.6
5.572	2880
5.602	2880
5.637	2880
5.672	2880
5.702	2880
5.737	2880
5.772	2841.6
5.802	2764.8
5.837	2726.4
5.872	2688
5.902	2649.6
5.937	2611.2
5.972	2572.8
6.002	2534.4
6.037	2496
6.072	2496
6.102	2457.6
6.137	2419.2
6.172	2419.2
6.202	2380.8
6.237	2342.4
6.272	2380.8
6.302	2457.6
6.337	2496
6.372	2496
6.402	2534.4
6.437	2572.8
6.472	2572.8
6.502	2611.2
6.537	2649.6
6.572	2688
6.602	2726.4
6.637	2764.8
6.672	2803.2
6.702	2841.6
6.737	2880
6.772	2880
6.802	2803.2
6.837	2764.8
6.872	2726.4
6.902	2688
6.937	2649.6
6.972	2611.2
7.002	2572.8
7.027	2534.4
7.072	2496
7.102	2496
7.137	2457.6
7.172	2457.6
7.202	2419.2
7.237	2380.8
7.272	2380.8
7.302	2380.8
7.337	2419.2
7.362	2419.2
7.402	2457.6
7.437	2496
7.472	2496
7.502	2534.4
7.537	2572.8
7.572	2572.8
7.602	2611.2
7.637	2649.6
7.672	2688
7.702	2726.4
7.737	2764.8
7.772	2841.6
7.802	2880
7.827	2880
7.872	2880
7.902	2880
7.937	2880
7.972	2880
8.002	2880
8.037	2880
8.072	2880
8.102	2880
8.137	2880
8.172	2880
8.202	2880
8.237	2880
8.272	2880
8.302	2841.6
8.337	2803.2
8.372	2764.8
8.402	2726.4
8.437	2688
8.472	2688
8.502	2688
8.537	2688
8.572	2726.4
8.602	2764.8
8.637	2803.2
8.672	2841.6
8.702	2880
8.732	2880
8.772	2841.6
8.802	2764.8
8.837	2764.8
8.862	2764.8
8.902	2764.8
8.937	2803.2
8.972	2841.6
9.002	2880
9.027	2880
9.072	2880
9.102	2880
9.137	2880
9.162	2880
9.202	2880
9.227	2880
9.272	2880
9.302	2880
9.337	2880
9.372	2880
9.402	2880
9.437	2880
9.472	2880
9.502	2880
9.532	2880
9.572	2880
9.602	2880
9.637	2880
9.672	2880
9.702	2880
9.737	2880
9.772	2841.6
9.802	2764.8
9.827	2726.4
9.872	2688
9.902	2649.6
9.932	2611.2
9.972	2572.8
10.002	2572.8
10.037	2534.4
10.072	2534.4
10.102	2496
10.137	2457.6
10.172	2457.6
10.202	2419.2
10.237	2380.8
10.272	2342.4
10.302	2265.6
10.337	2227.2
10.372	2227.2
10.402	2188.8
10.437	2150.4
10.472	2150.4
10.502	2112
10.537	2073.6
10.572	2035.2
10.602	2035.2
10.637	1996.8
10.672	1958.4
10.702	1958.4
10.737	1920
10.772	1996.8
10.802	2035.2
10.827	2073.6
10.852	2112
10.877	2150.4
10.902	2150.4
10.937	2188.8
10.972	2188.8
11.002	2227.2
11.037	2265.6
11.072	2265.6
11.102	2304
11.137	2304
11.172	2342.4
11.202	2304
11.237	2265.6
11.272	2265.6
11.302	2150.4
11.337	2112
11.372	2150.4
11.402	2112
11.437	2112
11.472	2188.8
11.502	2150.4
11.537	2188.8
11.572	2304
11.602	2265.6
11.637	2304
11.672	2342.4
11.702	2380.8
11.727	2419.2
11.772	2457.6
11.802	2496
11.837	2534.4
11.872	2534.4
11.902	2534.4
11.927	2534.4
11.972	2534.4
12.002	2534.4
12.037	2534.4
12.062	2496
12.087	2496
12.112	2496
12.137	2419.2
12.172	2419.2
12.202	2457.6
12.237	2496
12.272	2534.4
12.302	2611.2
12.337	2649.6
12.372	2649.6
12.402	2688
12.437	2726.4
12.472	2726.4
12.502	2764.8
12.537	2803.2
12.572	2803.2
12.602	2841.6
12.637	2880
12.672	2880
12.702	2880
12.737	2880
12.772	2880
12.802	2803.2
12.837	2764.8
12.872	2726.4
12.902	2688
12.937	2649.6
12.972	2649.6
13.002	2611.2
13.027	2611.2
13.052	2611.2
13.077	2611.2
13.102	2572.8
13.127	2496
13.172	2457.6
13.202	2419.2
13.237	2380.8
13.272	2419.2
13.302	2496
13.337	2534.4
13.372	2534.4
13.402	2572.8
13.437	2611.2
13.472	2611.2
13.502	2649.6
13.537	2688
13.572	2688
13.602	2726.4
13.627	2726.4
13.672	2726.4
13.697	2726.4
13.722	2726.4
13.772	2649.6
13.802	2726.4
13.837	2803.2
13.872	2841.6
13.902	2841.6
13.937	2880
13.972	2880
14.002	2880
14.037	2880
14.072	2880
14.102	2880
14.137	2880
14.172	2880
14.202	2880
14.227	2880
14.252	2880
14.277	2880
14.302	2880
14.327	2841.6
14.372	2803.2
14.402	2803.2
14.437	2764.8
14.472	2688
14.502	2649.6
14.537	2688
14.572	2649.6
14.602	2611.2
14.637	2572.8
14.672	2572.8
14.702	2534.4
14.737	2496
14.772	2496
14.802	2419.2
14.837	2380.8
14.872	2380.8
14.902	2342.4
14.937	2304
14.972	2304
15.002	2265.6
15.037	2227.2
15.072	2227.2
15.102	2188.8
15.137	2150.4
15.172	2112
15.202	2112
15.237	2073.6
15.272	2035.2
15.302	1996.8
15.337	1958.4
15.372	1920
15.402	1920
15.437	1881.6
15.472	1843.2
15.502	1843.2
15.537	1804.8
15.572	1766.4
15.602	1766.4
15.627	1728
15.652	1689.6
15.677	1651.2
15.702	1651.2
15.737	1612.8
15.772	1689.6
15.802	1728
15.837	1804.8
15.872	1843.2
15.902	1843.2
15.937	1920
15.972	1958.4
16.002	1958.4
16.037	1958.4
16.062	1920
16.087	1958.4
16.137	1958.4
16.172	1958.4
16.202	1958.4
16.237	1958.4
16.272	1996.8
16.302	2073.6
16.337	2112
16.372	2112
16.402	2112
16.437	2150.4
16.462	2150.4
16.487	2150.4
16.512	2150.4
16.537	2112
16.572	2073.6
16.602	2035.2
16.637	1996.8
16.672	1958.4
16.702	1920
16.737	1881.6
16.767	1881.6
16.802	1843.2
16.837	1804.8
16.867	1804.8
16.902	1766.4
16.937	1728
16.967	1728
17.002	1689.6
17.037	1689.6
17.062	1689.6
17.087	1689.6
17.112	1689.6
17.137	1651.2
17.167	1612.8
17.202	1574.4
17.237	1536
17.267	1497.6
17.302	1420.8
17.337	1382.4
17.367	1344
17.402	1305.6
17.437	1267.2
17.467	1267.2
17.502	1190.4
17.537	1152
17.567	1152
17.602	1075.2
17.637	1036.8
17.667	998.399
17.702	960
17.737	960
17.767	960
17.802	960
17.837	960
17.867	960
17.892	960
17.917	960
17.967	998.4
18.002	1036.8
18.037	1075.2
18.067	1113.6
18.102	1152
18.137	1190.4
18.167	1228.8
18.202	1267.2
18.237	1305.6
18.267	1305.6
18.302	1420.8
18.337	1459.2
18.367	1459.2
18.402	1459.2
18.437	1459.2
18.467	1459.2
18.502	1420.8
18.537	1382.4
18.567	1382.4
18.602	1305.6
18.637	1267.2
18.667	1267.2
18.702	1190.4
18.737	1152
18.767	1152
18.802	1036.8
