0.056	21
0.082	23
0.109	21
0.134	21
0.159	21
0.189	21
0.224	21
0.249	36
0.274	31
0.3	32
0.325	22
0.351	38
0.376	33
0.401	28
0.427	24
0.452	39
0.477	34
0.502	29
0.527	24
0.554	21
0.579	31
0.604	31
0.629	26
0.659	21
0.689	21
0.724	21
0.759	21
0.787	20
0.815	20
0.84	32
0.865	27
0.89	22
0.924	21
0.949	36
0.975	32
1	27
1.026	23
1.051	43
1.078	40
1.104	36
1.129	26
1.155	47
1.18	42
1.205	37
1.23	27
1.256	48
1.281	43
1.306	48
1.332	49
1.358	50
1.383	50
1.408	50
1.434	46
1.46	47
1.486	48
1.511	48
1.537	54
1.563	65
1.588	70
1.613	65
1.638	65
1.663	70
1.688	65
1.713	50
1.738	35
1.764	36
1.789	46
1.815	62
1.842	39
1.867	44
1.892	64
1.917	69
1.944	66
1.969	61
1.996	58
2.024	61
2.049	71
2.075	82
2.103	80
2.129	66
2.154	71
2.18	77
2.206	78
2.232	69
2.259	56
2.285	47
2.31	55
2.338	65
2.366	58
2.393	50
2.419	71
2.445	82
2.471	73
2.497	74
2.522	79
2.55	82
2.577	79
2.604	76
2.632	74
2.66	82
2.687	84
2.714	76
2.739	76
2.766	63
2.798	60
2.826	83
2.851	78
2.879	81
2.906	68
2.933	65
2.961	78
2.988	85
3.016	88
3.042	94
3.068	85
3.094	101
3.122	104
3.149	86
3.175	102
3.203	105
3.231	103
3.258	95
3.284	106
3.312	74
3.34	37
3.368	30
3.393	25
3.428	25
3.463	25
3.493	25
3.526	23
3.561	23
3.591	23
3.616	23
3.642	24
3.669	26
3.694	26
3.721	23
3.747	24
3.774	26
3.8	27
3.826	23
3.861	23
3.891	23
3.926	23
3.961	23
3.991	23
4.02	20
4.061	23
4.091	23
4.116	28
4.141	28
4.166	28
4.192	34
4.219	36
4.244	36
4.269	36
4.295	27
4.326	23
4.361	23
4.391	23
4.426	23
4.461	23
4.491	23
4.527	24
4.562	24
4.592	24
4.627	24
4.662	24
4.692	24
4.727	24
4.762	24
4.792	24
4.826	23
4.861	23
4.891	23
4.926	23
4.961	23
4.991	23
5.025	22
5.06	22
5.09	22
5.125	22
5.161	23
5.187	20
5.214	26
5.24	27
5.265	27
5.291	23
5.326	23
5.361	23
5.391	23
5.426	23
5.461	23
5.491	23
5.526	23
5.561	23
5.591	23
5.626	23
5.661	23
5.691	23
5.726	23
5.761	23
5.791	23
5.826	23
5.861	23
5.891	23
5.926	23
5.961	23
5.991	23
6.025	22
6.06	22
6.09	22
6.125	22
6.15	20
6.19	22
6.225	22
6.26	22
6.29	22
6.325	22
6.36	22
