0.056	21
0.085	21
0.113	21
0.138	21
0.163	21
0.193	21
0.223	21
0.258	21
0.293	21
0.323	21
0.358	21
0.393	21
0.423	21
0.458	21
0.493	21
0.52	20
0.558	21
0.593	21
0.623	21
0.658	21
0.693	21
0.723	21
0.758	21
0.793	21
0.823	21
0.858	21
0.893	21
0.923	21
0.958	21
0.987	20
1.023	21
1.058	21
1.093	21
1.123	21
1.158	21
1.193	21
1.223	21
1.258	21
1.293	21
1.323	21
1.358	21
1.393	21
1.423	21
1.455	20
1.493	21
1.524	22
1.559	22
1.594	22
1.624	22
1.654	22
1.694	22
1.724	22
1.759	22
1.794	22
1.824	22
1.859	22
1.884	22
1.909	27
1.939	27
1.965	28
1.994	22
2.025	23
2.06	23
2.085	20
2.113	31
2.139	32
2.164	27
2.195	23
2.225	23
2.26	23
2.295	23
2.325	23
2.355	20
2.395	23
2.425	23
2.46	23
2.495	23
2.525	23
2.555	23
2.58	33
2.607	30
2.633	31
2.66	23
2.695	23
2.72	23
2.745	33
2.772	30
2.799	27
2.825	23
2.86	23
2.895	23
2.925	23
2.96	23
2.985	20
3.011	34
3.038	36
3.067	30
3.097	25
3.124	42
3.151	44
3.178	36
3.208	36
3.235	33
3.262	25
3.289	42
3.319	42
3.346	44
3.373	36
3.4	28
3.427	45
3.453	46
3.481	39
3.508	36
3.533	31
3.56	23
3.595	23
3.625	23
3.66	23
3.695	23
3.725	23
3.76	23
3.795	23
3.825	23
3.86	23
3.885	20
3.911	29
3.937	30
3.963	26
3.995	23
4.025	23
4.06	23
4.095	23
4.125	23
4.155	20
4.182	30
4.21	33
4.236	29
4.264	27
4.295	23
4.325	23
4.36	23
4.395	23
4.425	23
4.46	23
4.495	23
4.526	24
4.551	39
4.576	34
4.601	29
4.626	24
4.651	39
4.676	34
4.701	29
4.726	24
4.751	39
4.776	34
4.801	29
4.826	24
4.851	39
4.876	34
4.901	29
4.926	39
4.955	43
4.981	39
5.006	49
5.033	66
5.06	78
5.086	84
5.113	61
5.14	23
5.167	30
5.195	23
5.225	23
5.26	23
5.29	20
5.325	23
5.36	23
5.395	23
5.429	27
5.46	23
5.495	23
5.525	23
5.553	20
5.595	23
5.625	23
5.66	23
5.695	23
5.725	23
5.76	23
5.795	23
5.82	20
5.85	23
5.877	30
5.902	30
5.928	26
5.96	23
5.995	23
6.024	22
6.059	22
6.097	25
6.124	22
6.159	22
6.194	22
6.224	22
6.259	22
6.29	20
6.325	23
6.36	23
6.385	20
6.41	28
6.437	30
6.463	26
6.495	23
6.524	22
6.559	22
6.594	22
6.619	22
6.659	22
6.694	22
6.724	22
6.755	20
6.794	22
6.824	22
6.859	22
6.894	22
