0.056	21
0.085	21
0.113	21
0.138	21
0.163	21
0.193	21
0.223	21
0.258	21
0.293	21
0.323	21
0.358	21
0.393	21
0.423	21
0.458	21
0.493	21
0.52	20
0.558	21
0.593	21
0.623	21
0.658	21
0.693	21
0.723	21
0.758	21
0.787	20
0.823	21
0.857	20
0.892	20
0.923	21
0.958	21
0.993	21
1.023	21
1.05	20
1.093	21
1.123	21
1.158	21
1.193	21
1.223	21
1.258	21
1.293	21
1.32	20
1.358	21
1.393	21
1.423	21
1.458	21
1.493	21
1.525	23
1.56	23
1.595	23
1.625	23
1.65	23
1.675	28
1.701	29
1.728	26
1.76	23
1.795	23
1.825	23
1.86	23
1.89	23
1.92	20
1.96	23
1.985	23
2.01	28
2.036	29
2.064	27
2.09	20
2.125	23
2.16	23
2.195	23
2.225	23
2.26	23
2.295	23
2.325	23
2.36	23
2.395	23
2.425	23
2.46	23
2.495	23
2.52	20
2.546	34
2.573	31
2.6	28
2.625	23
2.664	27
2.695	23
2.72	33
2.746	34
2.773	31
2.799	27
2.826	24
2.861	24
2.896	24
2.925	23
2.95	20
2.978	36
3.006	29
3.031	29
3.056	44
3.084	42
3.111	34
3.136	34
3.166	29
3.194	47
3.227	45
3.254	47
3.282	40
3.31	38
3.337	35
3.365	53
3.392	50
3.419	42
3.447	45
3.474	37
3.501	29
3.526	44
3.56	23
3.595	23
3.625	23
3.66	23
3.695	23
3.72	20
3.76	23
3.795	23
3.825	23
3.86	23
3.895	23
3.925	23
3.96	23
3.987	20
4.025	23
4.06	23
4.095	23
4.125	23
4.16	23
4.195	23
4.225	23
4.253	20
4.279	32
4.307	30
4.333	31
4.36	23
4.395	23
4.425	23
4.46	23
4.495	23
4.527	25
4.552	40
4.577	35
4.602	30
4.627	25
4.652	40
4.677	35
4.702	30
4.727	25
4.752	40
4.782	40
4.807	35
4.832	30
4.857	27
4.882	40
4.907	35
4.932	30
4.957	45
4.982	40
5.007	55
5.033	66
5.06	78
5.087	85
5.114	67
5.144	32
5.195	23
5.22	20
5.248	36
5.275	48
5.301	59
5.328	71
5.355	83
5.381	44
5.425	23
5.46	23
5.495	23
5.525	23
5.56	23
5.595	23
5.625	23
5.66	23
5.695	23
5.725	23
5.76	23
5.795	23
5.825	23
5.86	23
5.895	23
5.925	23
5.96	23
5.995	23
6.025	23
6.05	20
6.075	28
6.101	29
6.127	25
6.159	22
6.194	22
6.224	22
6.259	22
6.294	22
6.324	22
6.359	22
6.394	22
6.424	22
6.459	22
6.494	22
6.52	20
6.559	22
6.594	22
6.624	22
6.659	22
6.694	22
6.724	22
6.759	22
6.794	22
6.824	22
6.859	22
6.894	22
6.924	22
6.95	20
