0.056	21
0.082	23
0.109	21
0.134	21
0.159	21
0.189	21
0.224	21
0.249	36
0.274	31
0.3	32
0.325	22
0.359	21
0.384	36
0.409	36
0.435	32
0.46	22
0.486	38
0.512	34
0.537	29
0.562	24
0.589	21
0.624	21
0.659	21
0.689	21
0.724	21
0.759	21
0.789	21
0.82	20
0.845	32
0.87	27
0.895	27
0.924	21
0.959	21
0.989	21
1.024	21
1.049	41
1.074	36
1.1	32
1.127	49
1.152	44
1.177	39
1.202	49
1.228	25
1.253	45
1.279	41
1.305	52
1.33	47
1.356	48
1.381	48
1.407	49
1.432	44
1.459	21
1.485	42
1.511	48
1.538	50
1.563	65
1.589	66
1.617	69
1.642	64
1.667	69
1.692	69
1.718	70
1.745	67
1.77	62
1.797	59
1.822	59
1.847	44
1.876	38
1.901	58
1.927	64
1.955	67
1.98	67
2.006	63
2.034	71
2.059	71
2.085	77
2.111	48
2.136	73
2.162	74
2.187	69
2.213	75
2.238	75
2.264	76
2.291	68
2.318	50
2.345	20
2.371	33
2.398	30
2.426	23
2.461	23
2.489	46
2.518	55
2.546	78
2.573	85
2.601	81
2.628	65
2.655	72
2.682	79
2.71	82
2.737	84
2.763	80
2.79	82
2.817	84
2.844	76
2.869	66
2.895	57
2.922	54
2.947	44
2.973	35
2.999	56
3.026	78
3.052	89
3.077	94
3.103	100
3.129	101
3.154	106
3.18	97
3.205	97
3.231	93
3.256	93
3.284	81
3.311	43
3.339	31
3.366	43
3.392	24
3.426	23
3.461	23
3.491	23
3.524	21
3.559	21
3.589	21
3.625	22
3.66	22
3.69	22
3.725	22
3.76	22
3.79	22
3.825	22
3.86	22
3.89	22
3.925	22
3.96	22
3.99	22
4.025	22
4.06	22
4.09	22
4.12	20
4.161	23
4.191	23
4.226	23
4.261	23
4.291	23
4.326	23
4.351	23
4.391	23
4.426	23
4.461	23
4.491	23
4.527	24
4.562	24
4.592	24
4.627	24
4.652	24
4.677	34
4.702	29
4.727	24
4.762	24
4.792	24
4.827	24
4.862	24
4.897	29
4.927	24
4.962	24
4.992	24
5.026	23
5.053	20
5.081	28
5.108	30
5.135	37
5.161	23
5.191	23
5.226	23
5.261	23
5.291	23
5.326	23
5.361	23
5.391	23
5.426	23
5.461	23
5.491	23
5.526	23
5.561	23
5.591	23
5.626	23
5.661	23
5.691	23
5.726	23
5.761	23
5.791	23
5.826	23
5.861	23
5.891	23
5.926	23
5.961	23
5.991	23
6.025	22
6.06	22
6.09	22
6.125	22
6.161	23
6.191	23
6.226	23
6.261	23
6.286	23
6.326	23
6.361	23
6.391	23
6.426	23
6.46	22
6.49	22
6.525	22
