0.057	22
0.086	22
0.114	22
0.139	22
0.165	23
0.193	21
0.223	21
0.258	21
0.293	21
0.323	21
0.358	21
0.393	21
0.423	21
0.458	21
0.493	21
0.52	20
0.558	21
0.593	21
0.618	21
0.658	21
0.687	20
0.713	21
0.758	21
0.793	21
0.823	21
0.85	20
0.893	21
0.923	21
0.958	21
0.993	21
1.023	21
1.048	21
1.087	20
1.123	21
1.158	21
1.193	21
1.223	21
1.258	21
1.293	21
1.323	21
1.358	21
1.393	21
1.423	21
1.458	21
1.493	21
1.523	21
1.553	20
1.594	22
1.624	22
1.658	21
1.693	21
1.723	21
1.758	21
1.793	21
1.824	22
1.853	20
1.884	22
1.923	21
1.958	21
1.993	21
2.023	21
2.058	21
2.093	21
2.123	21
2.15	20
2.194	22
2.224	22
2.258	21
2.293	21
2.323	21
2.358	21
2.393	21
2.423	21
2.458	21
2.493	21
2.523	21
2.548	21
2.593	21
2.62	20
2.658	21
2.693	21
2.723	21
2.758	21
2.79	20
2.823	21
2.858	21
2.893	21
2.923	21
2.958	21
2.993	21
3.023	21
3.058	21
3.093	21
3.123	21
3.158	21
3.193	21
3.223	21
3.258	21
3.293	21
3.323	21
3.359	22
3.394	22
3.423	21
3.455	20
3.493	21
3.523	21
3.55	20
3.593	21
3.623	21
3.658	21
3.693	21
3.723	21
3.758	21
3.793	21
3.823	21
3.858	21
3.893	21
3.92	20
3.958	21
3.993	21
4.023	21
4.048	21
4.087	20
4.123	21
4.158	21
4.193	21
4.223	21
4.25	20
4.293	21
4.323	21
4.358	21
4.393	21
4.423	21
4.459	22
4.494	22
4.523	21
4.55	20
4.593	21
4.623	21
4.658	21
4.693	21
4.723	21
4.758	21
4.793	21
4.823	21
4.85	20
4.893	21
4.923	21
4.958	21
4.993	21
5.023	21
5.058	21
5.093	21
5.123	21
5.15	20
5.193	21
5.223	21
5.259	22
5.294	22
5.323	21
5.358	21
5.393	21
5.423	21
5.45	20
5.494	22
5.524	22
5.558	21
5.593	21
5.623	21
5.658	21
5.693	21
5.723	21
5.76	23
5.793	21
5.824	22
5.859	22
5.893	21
5.923	21
5.958	21
5.993	21
6.023	21
6.058	21
6.093	21
6.123	21
6.159	22
6.194	22
6.223	21
6.258	21
6.293	21
6.324	22
6.358	21
6.393	21
6.423	21
6.458	21
6.493	21
6.523	21
6.558	21
6.593	21
6.623	21
6.659	22
6.685	20
6.723	21
6.753	20
6.793	21
6.82	20
6.859	22
6.89	20
6.923	21
6.958	21
6.993	21
7.023	21
7.048	21
7.093	21
7.123	21
7.161	24
7.194	22
7.223	21
7.258	21
7.293	21
7.323	21
7.358	21
7.383	21
7.424	22
7.45	20
7.493	21
7.52	20
7.558	21
7.59	20
7.623	21
7.658	21
7.693	21
7.723	21
7.758	21
7.793	21
7.823	21
7.848	21
7.873	26
7.899	27
7.925	23
7.958	21
7.993	21
8.023	21
8.058	21
8.093	21
8.123	21
8.15	20
8.193	21
8.22	20
8.258	21
8.287	20
8.313	21
8.338	26
8.366	24
8.393	21
8.42	20
8.458	21
8.485	20
8.523	21
8.55	20
8.593	21
8.623	21
8.659	22
8.693	21
8.723	21
8.753	21
8.793	21
8.823	21
8.858	21
8.883	21
8.923	21
8.958	21
8.993	21
9.023	21
9.048	21
9.073	26
9.099	27
9.125	23
9.158	21
9.183	21
9.208	26
9.233	26
9.258	21
9.293	21
9.323	21
9.358	21
9.393	21
9.423	21
9.458	21
9.493	21
9.523	21
9.553	21
9.587	20
9.623	21
9.65	20
9.693	21
9.723	21
9.758	21
9.793	21
9.823	21
9.848	21
9.893	21
9.923	21
9.953	21
9.993	21
10.023	21
10.058	21
10.093	21
10.123	21
10.158	21
10.193	21
10.223	21
10.258	21
10.293	21
10.323	21
10.358	21
10.393	21
10.423	21
10.458	21
10.493	21
10.524	22
10.558	21
10.593	21
10.623	21
10.65	20
10.693	21
10.723	21
10.758	21
10.793	21
10.823	21
10.848	21
10.873	21
10.898	21
10.923	21
10.96	23
10.993	21
11.023	21
11.058	21
11.095	23
11.12	20
11.158	21
11.193	21
11.223	21
11.258	21
11.293	21
11.324	22
11.358	21
11.394	22
11.423	21
11.46	23
11.493	21
11.523	21
11.558	21
11.593	21
11.623	21
11.658	21
11.685	20
11.723	21
11.748	21
11.793	21
11.823	21
11.858	21
11.893	21
11.923	21
11.948	21
11.993	21
12.025	23
12.058	21
12.086	29
12.111	29
12.136	29
12.161	24
12.193	21
12.223	21
12.258	21
12.293	21
12.323	21
12.358	21
12.394	22
12.423	21
12.458	21
12.487	20
12.523	21
12.558	21
12.593	21
12.623	21
12.658	21
12.693	21
12.723	21
12.758	21
12.793	21
12.823	21
12.858	21
12.893	21
12.923	21
12.958	21
12.995	23
13.02	20
13.045	28
13.071	29
13.097	35
13.123	21
13.148	21
13.193	21
13.22	20
13.258	21
13.29	20
13.323	21
13.358	21
13.393	21
13.423	21
13.458	21
13.493	21
13.523	21
13.558	21
13.593	21
13.623	21
13.648	21
13.673	26
13.699	27
13.724	27
13.749	32
13.774	37
13.799	27
13.825	23
13.858	21
13.893	21
13.923	21
13.958	21
13.993	21
14.023	21
14.059	22
14.085	20
14.123	21
14.158	21
14.193	21
14.22	20
14.246	29
14.272	35
14.3	38
14.326	24
14.358	21
14.393	21
14.423	21
14.458	21
14.493	21
14.523	21
14.558	21
14.593	21
14.623	21
14.658	21
14.693	21
14.725	23
14.759	22
14.794	22
14.823	21
14.858	21
14.893	21
14.923	21
14.958	21
14.993	21
15.023	21
15.058	21
15.093	21
15.123	21
15.15	20
15.193	21
15.22	20
15.258	21
15.29	20
15.323	21
15.36	23
15.393	21
15.423	21
15.458	21
15.493	21
15.523	21
15.558	21
15.593	21
15.62	20
15.648	21
15.673	21
15.698	21
15.723	21
15.758	21
15.79	20
15.823	21
15.858	21
15.893	21
15.923	21
15.958	21
15.993	21
16.023	21
16.053	20
16.078	21
16.103	21
16.128	21
16.158	21
16.193	21
16.223	21
16.258	21
16.293	21
16.32	20
16.358	21
16.393	21
16.423	21
16.453	20
16.478	21
16.503	21
16.528	21
16.558	21
16.593	21
16.623	21
16.658	21
16.693	21
16.723	21
16.758	21
16.788	21
16.815	20
16.858	21
16.888	21
16.923	21
16.958	21
16.988	21
17.023	21
17.053	20
17.078	21
17.103	21
17.128	21
17.153	21
17.188	21
17.223	21
17.258	21
17.288	21
17.323	21
17.358	21
17.388	21
17.423	21
17.458	21
17.488	21
17.523	21
17.56	23
17.588	21
17.624	22
17.65	20
17.688	21
17.723	21
17.758	21
17.788	21
17.823	21
17.858	21
17.886	20
17.913	21
17.938	21
17.988	21
18.015	20
18.058	21
18.088	21
18.123	21
18.158	21
18.188	21
18.223	21
18.258	21
18.288	21
18.32	20
18.358	21
18.388	21
18.425	23
18.458	21
18.485	20
18.523	21
18.558	21
18.588	21
18.623	21
18.658	21
18.688	21
18.723	21
18.758	21
18.788	21
18.823	21
18.858	21
18.888	21
18.92	20
18.948	21
18.973	21
18.998	21
19.023	21
19.058	21
19.088	21
19.123	21
19.158	21
19.188	21
19.223	21
19.258	21
19.288	21
19.323	21
19.353	20
19.388	21
19.423	21
19.458	21
19.488	21
19.523	21
19.558	21
19.588	21
19.623	21
19.658	21
19.688	21
19.723	21
19.758	21
19.788	21
19.825	23
19.858	21
19.888	21
19.923	21
19.958	21
19.988	21
20.023	21
20.055	20
20.088	21
20.123	21
20.158	21
20.189	22
20.223	21
20.258	21
20.29	23
20.323	21
20.358	21
20.388	21
20.423	21
20.458	21
20.488	21
20.525	23
20.558	21
20.588	21
20.623	21
20.658	21
20.688	21
20.723	21
20.758	21
20.785	20
20.825	23
20.858	21
20.888	21
20.915	20
20.944	22
20.969	22
21.023	21
21.055	20
21.088	21
21.125	23
21.158	21
21.188	21
21.223	21
21.258	21
21.288	21
21.325	23
21.358	21
21.388	21
21.423	21
21.458	21
21.488	21
21.523	21
21.558	21
21.588	21
21.62	20
21.645	23
21.67	23
21.695	23
21.723	21
21.758	21
21.788	21
21.823	21
21.858	21
21.888	21
21.923	21
21.958	21
21.988	21
22.023	21
22.058	21
22.088	21
22.123	21
22.158	21
22.188	21
22.22	20
22.245	23
22.27	23
22.323	21
22.358	21
22.388	21
22.423	21
22.45	20
22.488	21
22.523	21
22.558	21
22.59	23
22.623	21
22.658	21
22.685	20
22.723	21
22.758	21
22.788	21
22.823	21
22.858	21
22.888	21
22.913	21
22.938	21
22.988	21
23.023	21
23.058	21
23.088	21
23.123	21
23.158	21
23.19	23
23.22	20
23.249	22
23.274	22
23.323	21
23.358	21
23.388	21
23.423	21
23.458	21
23.488	21
23.523	21
23.558	21
23.588	21
23.623	21
23.653	20
23.678	21
23.703	21
23.728	21
23.758	21
23.788	21
23.815	20
23.86	23
23.888	21
23.923	21
23.958	21
23.988	21
24.023	21
24.058	21
24.088	21
24.123	21
24.158	21
24.19	23
24.223	21
24.258	21
24.288	21
24.323	21
24.358	21
24.388	21
24.42	20
24.458	21
24.488	21
24.523	21
24.558	21
24.59	23
24.623	21
24.658	21
24.688	21
24.723	21
24.758	21
24.788	21
24.823	21
24.858	21
24.89	23
24.923	21
24.958	21
24.988	21
25.023	21
25.058	21
25.088	21
25.123	21
25.158	21
25.188	21
25.223	21
25.258	21
25.289	22
25.325	23
25.358	21
25.388	21
25.423	21
25.458	21
25.488	21
25.523	21
25.558	21
25.588	21
25.623	21
25.658	21
25.688	21
25.714	22
25.758	21
25.788	21
25.823	21
25.858	21
25.888	21
25.923	21
25.958	21
25.988	21
26.023	21
26.058	21
26.09	23
26.123	21
26.15	20
26.178	21
26.223	21
26.258	21
26.288	21
26.325	23
26.358	21
26.39	23
26.423	21
26.455	20
26.488	21
26.523	21
26.558	21
26.588	21
26.613	21
26.658	21
26.685	20
26.723	21
26.758	21
26.788	21
26.823	21
26.85	20
26.888	21
26.923	21
26.958	21
26.988	21
27.02	20
27.058	21
27.088	21
27.123	21
