0.059	24
0.092	24
0.126	24
0.159	24
0.188	23
0.227	22
0.257	22
0.293	23
0.328	23
0.358	23
0.393	23
0.429	24
0.458	23
0.494	24
0.52	20
0.557	22
0.592	22
0.627	22
0.657	22
0.692	22
0.727	22
0.757	22
0.792	22
0.827	22
0.857	22
0.892	22
0.927	22
0.952	22
0.992	22
1.029	24
1.059	24
1.095	25
1.13	25
1.16	25
1.195	25
1.23	25
1.26	25
1.295	25
1.33	25
1.36	25
1.395	25
1.425	25
1.46	25
1.495	25
1.533	28
1.563	28
1.598	28
1.633	28
1.662	27
1.697	27
1.732	27
1.762	27
1.797	27
1.832	27
1.862	27
1.897	27
1.932	27
1.965	30
1.998	28
2.035	30
2.076	41
2.111	41
2.146	41
2.178	43
2.21	40
2.243	38
2.276	41
2.307	37
2.334	59
2.361	51
2.388	53
2.414	44
2.441	66
2.474	39
2.501	61
2.528	53
2.557	52
2.587	52
2.616	46
2.645	70
2.675	65
2.706	71
2.736	71
2.767	92
2.798	93
2.83	95
2.862	122
2.893	123
2.925	120
2.958	123
2.99	120
3.024	149
3.057	147
3.091	151
3.123	153
3.155	175
3.188	178
3.218	183
3.247	207
3.277	202
3.308	183
3.338	168
3.369	164
3.399	174
3.429	174
3.458	188
3.487	182
3.517	197
3.549	184
3.576	166
3.601	146
3.627	122
3.653	123
3.68	120
3.706	121
3.732	122
3.757	122
3.783	118
3.814	114
3.846	111
3.877	107
3.905	70
3.935	80
3.968	103
3.999	94
4.026	91
4.056	91
4.087	117
4.118	128
4.146	136
4.175	130
4.208	138
4.236	131
4.264	129
4.293	128
4.322	117
4.351	126
4.385	120
4.417	132
4.449	114
4.478	108
4.511	131
4.549	139
4.578	143
4.607	137
4.637	162
4.665	180
4.694	189
4.724	159
4.753	168
4.783	178
4.811	176
4.839	169
4.868	163
4.897	187
4.941	176
4.97	165
4.999	174
5.028	163
5.06	150
5.093	153
5.126	121
5.157	122
5.19	145
5.222	142
5.255	120
5.289	119
5.324	89
5.357	112
5.389	114
5.422	137
5.454	119
5.481	141
5.506	136
5.532	127
5.566	106
5.598	93
5.623	88
5.648	83
5.674	104
5.701	91
5.729	89
5.757	82
5.786	76
5.815	75
5.845	70
5.875	65
5.907	67
5.939	64
5.971	61
6.004	64
6.035	60
6.063	53
6.091	51
6.121	46
6.148	38
6.18	40
6.206	36
6.233	28
6.258	48
6.292	52
6.319	44
6.346	41
6.373	53
6.4	60
6.428	58
6.455	50
6.483	73
6.511	71
6.537	67
6.562	57
6.587	77
6.613	73
6.645	70
6.67	65
6.702	67
6.733	63
6.765	60
6.796	61
6.826	56
6.863	58
6.891	56
6.92	50
6.948	43
6.975	40
7.002	32
7.029	24
7.059	24
7.094	24
7.129	24
7.159	24
7.194	24
7.229	24
7.259	24
7.294	24
7.329	24
7.359	24
7.395	25
7.43	25
7.46	25
7.495	25
7.529	24
7.559	24
7.585	20
7.61	30
7.637	27
7.663	28
7.694	24
7.729	24
7.759	24
7.794	24
7.829	24
7.859	24
7.894	24
7.929	24
7.959	24
7.994	24
8.029	24
8.059	24
8.094	24
8.129	24
8.159	24
8.194	24
8.219	24
8.259	24
8.294	24
8.329	24
8.359	24
8.394	24
8.429	24
8.459	24
8.494	24
8.529	24
8.559	24
8.594	24
8.629	24
8.659	24
8.694	24
8.729	24
8.759	24
8.794	24
8.829	24
8.859	24
8.894	24
8.929	24
8.959	24
8.994	24
9.029	24
9.059	24
9.094	24
9.129	24
9.159	24
9.194	24
9.229	24
9.259	24
9.294	24
9.33	25
9.36	25
9.395	25
9.42	20
9.446	31
9.471	31
9.5	30
9.531	26
9.561	26
9.596	26
9.631	26
9.66	25
9.695	25
9.73	25
9.76	25
9.795	25
9.835	30
9.86	25
9.89	25
9.917	37
9.946	36
9.973	33
10	30
10.038	33
10.066	56
10.091	66
10.119	84
10.147	107
10.172	102
10.199	124
10.226	121
10.253	143
10.28	145
10.318	153
10.345	140
10.371	161
10.398	163
10.424	154
10.45	145
10.485	150
10.52	150
10.547	142
10.575	140
10.604	134
10.632	127
10.658	128
10.694	129
10.719	124
10.746	121
10.774	109
10.802	127
10.845	125
10.871	106
10.896	121
10.929	119
10.961	96
10.987	107
11.019	109
11.045	75
11.07	55
11.097	27
11.124	29
11.152	27
11.193	23
11.228	23
11.258	23
11.293	23
11.327	22
11.357	22
11.392	22
11.427	22
11.457	22
11.492	22
11.542	37
11.577	72
11.619	84
11.66	90
11.694	89
11.73	95
11.766	131
11.802	132
11.838	133
11.875	170
11.915	180
11.956	186
11.996	221
12.036	231
12.071	201
12.107	172
12.143	138
12.17	130
12.195	115
12.225	115
12.251	111
12.283	113
12.318	123
12.346	131
12.377	137
12.408	138
12.435	135
12.465	125
12.494	89
12.524	79
12.554	69
12.583	48
12.639	34
12.669	34
12.704	34
12.739	34
12.769	34
12.804	34
12.839	34
12.869	34
12.903	33
12.938	33
12.968	33
13.002	32
13.051	46
13.08	45
13.115	45
13.15	45
13.181	46
13.216	46
13.252	47
13.284	49
13.32	50
13.355	50
13.389	49
13.424	49
13.46	50
13.494	54
13.531	56
13.563	28
13.598	28
13.633	28
13.664	29
13.699	29
13.734	29
13.764	29
13.799	29
13.835	30
13.865	30
13.9	30
13.935	30
13.965	30
14	30
14.04	35
14.07	35
14.105	35
14.14	35
14.171	36
14.203	58
14.234	59
14.266	56
14.298	58
14.329	59
14.361	56
14.391	56
14.422	52
14.468	58
14.497	57
14.528	53
14.556	46
14.599	29
14.634	29
14.664	29
14.699	29
14.734	29
14.765	30
14.8	30
14.834	29
14.864	29
14.909	34
14.934	29
14.964	29
14.998	28
15.033	28
15.063	28
15.098	28
15.132	27
15.162	27
15.197	27
15.232	27
15.262	27
15.297	27
15.332	27
15.362	27
15.397	27
15.433	28
15.463	28
