0.035	2000
0.061	2000
0.088	2000
0.113	2000
0.138	7285.87
0.168	7285.87
0.203	7431.58
0.238	7431.58
0.268	7431.58
0.303	7431.58
0.338	7431.58
0.368	7431.58
0.403	7431.58
0.438	7431.58
0.468	7431.58
0.503	7431.58
0.533	7431.58
0.568	7431.58
0.603	7431.58
0.638	7431.58
0.668	7431.58
0.703	7431.58
0.738	7431.58
0.768	7577.3
0.803	7577.3
0.838	7577.3
0.868	7577.3
0.903	7577.3
0.938	7431.58
0.968	7577.3
1.003	7577.3
1.038	7577.3
1.068	7285.87
1.103	7285.87
1.128	7431.58
1.153	7431.58
1.178	7577.3
1.203	7431.58
1.228	7577.3
1.253	7577.3
1.278	7577.3
1.303	7431.58
1.328	7431.58
1.353	7431.58
1.378	7431.58
1.403	7431.58
1.428	7431.58
1.453	7577.3
1.478	7431.58
1.503	7431.58
1.528	7431.58
1.553	7431.58
1.578	7431.58
1.603	7431.58
1.628	7431.58
1.663	7431.58
1.703	7431.58
1.728	7431.58
1.753	7431.58
1.803	7431.58
1.828	7431.58
1.853	7431.58
1.878	7431.58
1.903	7431.58
1.928	7431.58
1.963	7431.58
1.988	7431.58
2.013	7431.58
2.038	7431.58
2.063	7431.58
2.088	7431.58
2.113	7431.58
2.138	7431.58
2.163	7431.58
2.203	7431.58
2.238	5065.67
2.268	5065.67
2.303	5065.67
2.338	5065.67
2.363	5065.67
2.388	7577.3
2.413	7577.3
2.438	7431.58
2.463	7431.58
2.488	7431.58
2.513	7431.58
2.538	7431.58
2.563	7431.58
2.588	7431.58
2.613	7431.58
2.638	7431.58
2.663	7431.58
2.703	7431.58
2.738	7431.58
2.763	7723.02
2.788	7577.3
2.838	7577.3
2.868	7577.3
2.893	7577.3
2.918	7577.3
2.943	7577.3
2.968	7577.3
2.993	7577.3
3.018	7577.3
3.043	7577.3
3.068	7577.3
3.093	7577.3
3.123	7577.3
3.163	7577.3
3.188	2114.91
3.238	2114.91
3.268	2114.91
3.303	1321.82
3.338	1321.82
3.368	1321.82
3.403	1321.82
3.438	1321.82
3.468	1321.82
3.503	1321.82
3.538	1321.82
3.568	1321.82
3.593	1321.82
3.618	1321.82
3.643	1321.82
3.668	1321.82
3.693	1321.82
3.718	1321.82
3.743	1321.82
3.768	1321.82
3.793	1321.82
3.818	1321.82
3.868	1321.82
3.903	1321.82
3.938	1321.82
3.968	1321.82
4.003	1321.82
4.038	1321.82
4.068	1321.82
4.093	1321.82
4.118	1321.82
4.143	1321.82
4.168	1321.82
4.193	1321.82
4.218	1321.82
4.243	1321.82
4.268	1321.82
4.303	1321.82
4.338	1213.39
4.368	1213.39
4.403	1213.39
4.438	1213.39
4.468	1213.39
4.503	1213.39
4.538	1213.39
4.568	1213.39
4.603	1213.39
4.638	1213.39
4.668	1213.39
4.703	1213.39
4.738	1213.39
4.768	1213.39
4.803	1213.39
4.838	1213.39
4.868	1213.39
4.903	1213.39
4.938	1213.39
4.968	1213.39
5.003	1213.39
5.038	1213.39
5.068	1213.39
5.103	1213.39
5.138	1213.39
5.168	1213.39
5.193	1213.39
5.238	1236.72
5.268	1213.39
5.303	1213.39
5.338	1213.39
5.368	1213.39
5.403	1213.39
5.438	1213.39
5.468	1213.39
5.503	1213.39
5.538	1213.39
5.568	1213.39
5.603	1213.39
5.638	1213.39
5.668	1213.39
5.703	1213.39
5.738	1213.39
5.768	1213.39
5.803	1213.39
5.838	1213.39
5.868	1213.39
5.903	1213.39
5.938	1213.39
5.968	1213.39
6.003	1213.39
6.038	1213.39
6.068	1213.39
6.103	1213.39
6.138	1213.39
6.168	1213.39
6.203	1213.39
6.238	1213.39
6.268	1213.39
6.303	1213.39
6.338	1213.39
6.368	1213.39
6.403	1213.39
6.438	1213.39
6.468	1213.39
6.503	1213.39
6.538	1213.39
6.568	1213.39
6.603	1213.39
6.638	1213.39
6.668	1213.39
6.703	1213.39
6.738	1213.39
6.768	1213.39
6.803	1213.39
6.838	1213.39
6.868	1213.39
6.893	1213.39
6.938	1213.39
6.968	1213.39
7.003	1213.39
7.038	1213.39
7.068	1213.39
7.103	1213.39
7.138	1213.39
7.168	1213.39
7.203	1213.39
7.238	1213.39
7.268	1213.39
7.303	1213.39
7.338	1213.39
7.368	1213.39
7.403	1213.39
7.438	1213.39
7.468	1213.39
7.503	1213.39
7.538	1213.39
7.568	1213.39
7.603	1213.39
7.638	1213.39
7.668	1213.39
7.703	1213.39
7.738	1213.39
7.768	1213.39
7.803	1213.39
7.838	1213.39
7.868	1213.39
7.903	1213.39
7.938	1213.39
7.968	1213.39
8.003	1236.72
8.038	1213.39
8.068	1213.39
8.103	1236.72
8.138	1213.39
8.168	1213.39
8.203	1236.72
8.238	1213.39
8.268	1213.39
8.293	1213.39
8.318	1213.39
8.343	1213.39
8.368	1236.72
8.403	1236.72
8.438	1236.72
8.468	1236.72
8.503	1236.72
8.538	1236.72
8.568	1236.72
8.603	1236.72
8.638	1236.72
8.668	1236.72
8.703	1236.72
8.738	1236.72
8.768	1236.72
8.803	1236.72
8.838	1236.72
8.868	1236.72
8.903	1236.72
8.938	1236.72
8.968	1236.72
9.003	1236.72
9.038	1236.72
9.068	1236.72
9.103	1236.72
9.138	1236.72
9.168	1236.72
9.203	1236.72
9.238	1236.72
9.268	1236.72
9.303	1236.72
9.338	1236.72
9.368	1236.72
9.403	1236.72
9.438	1236.72
9.468	1236.72
9.503	1236.72
9.538	1236.72
9.568	1236.72
9.603	1236.72
9.638	1236.72
9.668	1236.72
9.703	1236.72
9.738	1236.72
9.768	1236.72
9.803	1236.72
9.838	1236.72
9.868	1236.72
9.903	1236.72
9.938	1236.72
9.968	1236.72
10.003	1236.72
10.038	1236.72
10.063	1213.39
10.098	1236.72
10.138	1236.72
10.168	1236.72
10.203	1236.72
10.238	1236.72
10.263	1213.39
10.298	1213.39
10.333	1236.72
10.368	1236.72
10.398	1236.72
10.438	1236.72
10.468	1236.72
10.503	1236.72
10.528	1213.39
10.568	1236.72
10.603	1236.72
10.638	1236.72
10.668	1236.72
10.703	1236.72
10.738	1236.72
10.768	1236.72
10.803	1236.72
10.838	1236.72
10.868	1236.72
10.893	1236.72
10.923	1236.72
10.968	1236.72
11.003	1236.72
11.038	1236.72
11.068	1236.72
11.103	1236.72
11.138	1236.72
11.168	1236.72
11.203	1236.72
11.238	1236.72
11.268	1213.39
11.293	1213.39
11.318	1213.39
11.368	1236.72
11.403	1236.72
11.438	1236.72
11.468	1236.72
11.503	1236.72
11.538	1213.39
11.568	1213.39
11.603	1236.72
11.638	1213.39
11.668	1213.39
11.703	1236.72
11.738	1213.39
11.768	1213.39
11.803	1213.39
11.838	1213.39
11.868	1213.39
11.903	1236.72
11.938	1213.39
11.968	1213.39
12.003	1213.39
12.038	1213.39
12.068	1213.39
12.093	1213.39
12.138	1213.39
12.163	1213.39
12.203	1213.39
12.238	1213.39
12.268	1213.39
12.303	1236.72
12.338	1236.72
12.368	1213.39
12.403	1236.72
12.438	1213.39
12.468	1213.39
12.503	1236.72
12.538	1213.39
12.568	1236.72
12.603	1236.72
12.638	1236.72
12.663	1213.39
12.703	1236.72
12.738	1213.39
12.768	1236.72
12.803	1213.39
12.838	1213.39
12.868	1236.72
12.903	1213.39
12.938	1213.39
12.968	1236.72
13.003	1213.39
13.038	1213.39
13.068	1213.39
13.103	1213.39
13.138	1213.39
13.168	1213.39
13.203	1213.39
13.238	1213.39
13.268	1213.39
13.293	1213.39
13.318	1213.39
13.343	875.52
13.368	875.52
13.403	875.52
13.438	834.376
13.468	834.376
13.503	834.376
13.538	1236.72
13.568	1283.39
13.603	904.828
13.638	904.828
13.668	904.828
13.703	904.828
13.738	904.828
13.768	904.828
13.803	1306.72
13.838	1306.72
13.868	1306.72
13.903	1306.72
13.938	1306.72
13.968	1330.06
14.003	1306.72
14.038	1306.72
14.068	1306.72
14.098	1283.39
14.138	1306.72
14.168	1306.72
14.203	1330.06
14.233	1306.72
14.268	1283.39
14.303	1306.72
14.338	1306.72
14.368	1306.72
14.403	1306.72
14.438	1306.72
14.468	1306.72
14.503	1306.72
14.538	1306.72
14.568	1306.72
14.603	1306.72
14.638	1306.72
14.668	1306.72
14.703	1306.72
14.738	1306.72
14.768	1330.06
14.803	1330.06
14.838	1330.06
14.868	1330.06
14.898	1330.06
14.938	1330.06
14.968	1330.06
15.003	1330.06
15.038	1330.06
15.068	1330.06
15.103	1330.06
15.138	1330.06
15.168	1330.06
15.203	1330.06
15.238	1330.06
15.268	1330.06
15.298	1330.06
15.338	1330.06
15.368	1330.06
15.403	1330.06
15.438	1330.06
15.468	1330.06
15.503	1330.06
15.538	1330.06
15.568	1306.72
15.603	1306.72
15.638	1306.72
15.668	1306.72
15.703	1306.72
15.738	1306.72
15.768	1306.72
15.803	1283.39
15.838	1283.39
15.868	1306.72
15.903	1283.39
15.933	1306.72
15.968	1306.72
16.003	1283.39
16.038	1283.39
16.068	1306.72
16.093	1283.39
16.138	1283.39
16.168	1283.39
16.203	1283.39
16.238	1283.39
16.268	1283.39
16.303	1283.39
16.338	1283.39
16.368	1283.39
16.403	1283.39
16.438	1283.39
16.468	1283.39
16.503	1283.39
16.538	1283.39
16.568	1283.39
16.603	1283.39
16.638	1283.39
16.668	1283.39
16.703	1283.39
16.738	1283.39
16.768	1283.39
16.803	1283.39
16.838	1283.39
16.868	1283.39
16.903	1283.39
16.938	1283.39
16.968	1283.39
17.003	1283.39
17.038	1283.39
17.068	1283.39
17.103	1283.39
17.138	1283.39
17.168	1283.39
17.203	1283.39
17.238	1283.39
17.268	1283.39
17.303	1283.39
17.338	1283.39
17.368	1283.39
17.403	1283.39
17.438	1283.39
17.468	1283.39
17.503	1283.39
17.538	1283.39
17.568	1283.39
17.603	1283.39
17.638	1283.39
17.668	1283.39
17.703	1283.39
17.738	1283.39
17.763	1283.39
17.803	1306.72
17.838	1306.72
17.868	1306.72
17.903	1306.72
17.938	1306.72
17.963	1306.72
18.003	1306.72
18.038	1306.72
18.063	1283.39
18.103	1306.72
18.138	1306.72
18.168	1306.72
18.203	1306.72
18.238	1306.72
18.268	1283.39
18.303	1283.39
18.333	1283.39
18.368	1283.39
18.403	1283.39
18.438	1283.39
18.468	1283.39
18.503	1283.39
18.538	1283.39
18.568	1283.39
18.603	1283.39
18.638	1283.39
18.668	1283.39
18.703	1283.39
18.738	1283.39
18.768	1306.72
18.803	1306.72
18.838	1283.39
18.868	1306.72
18.903	1306.72
18.938	1306.72
18.968	1306.72
19.003	1306.72
19.038	1306.72
19.068	1306.72
19.103	1306.72
19.138	1306.72
19.168	1306.72
19.203	1306.72
19.238	1306.72
19.268	1283.39
19.303	1283.39
19.338	1283.39
19.368	1283.39
19.403	1283.39
19.438	1283.39
19.468	1283.39
19.503	1283.39
19.538	1283.39
19.568	1283.39
19.598	1283.39
19.638	1283.39
19.668	1283.39
19.693	1283.39
19.738	1283.39
19.768	1306.72
19.803	1306.72
19.838	1306.72
19.863	1306.72
19.903	1306.72
19.938	1306.72
19.968	1306.72
20.003	1306.72
20.038	1306.72
20.068	1306.72
20.103	1306.72
20.138	1306.72
20.168	1306.72
20.203	1306.72
20.238	1306.72
20.268	1306.72
20.303	1306.72
20.338	1306.72
20.368	1306.72
20.403	1306.72
20.438	1306.72
20.468	1283.39
20.493	1283.39
20.533	1306.72
20.568	1306.72
20.603	1306.72
20.638	1306.72
20.668	1306.72
20.703	1306.72
20.738	1306.72
20.768	1306.72
20.803	1283.39
20.838	1283.39
20.868	1306.72
20.903	1283.39
20.938	1283.39
20.968	1306.72
21.003	1283.39
21.038	1283.39
21.068	1283.39
21.103	1283.39
21.138	1283.39
21.168	1283.39
21.203	1283.39
21.238	1283.39
21.268	1306.72
21.303	1306.72
21.338	1306.72
21.368	1306.72
21.403	1306.72
21.438	1306.72
21.468	1306.72
21.503	1306.72
21.538	1306.72
21.568	1306.72
21.603	1306.72
21.638	1306.72
21.668	1306.72
21.703	1306.72
21.738	1306.72
21.768	1306.72
21.803	1306.72
21.833	1306.72
21.868	1306.72
21.903	1306.72
21.938	1306.72
21.968	1306.72
22.003	1306.72
22.038	1306.72
22.068	1306.72
22.103	1306.72
22.138	1306.72
22.168	1306.72
22.203	1306.72
22.238	1306.72
22.268	1283.39
22.303	1283.39
22.338	1283.39
22.368	1283.39
22.403	1283.39
22.438	1283.39
22.468	1283.39
22.503	1283.39
22.538	1283.39
22.568	1283.39
22.603	1283.39
22.638	1283.39
22.668	1283.39
22.703	1283.39
22.738	1283.39
22.768	1283.39
22.803	1283.39
22.838	1283.39
22.868	1283.39
22.903	1283.39
22.938	1283.39
22.968	1283.39
23.003	1283.39
23.038	1283.39
23.068	1283.39
23.103	1283.39
23.138	1283.39
23.168	1283.39
23.203	1283.39
23.238	1283.39
23.263	1283.39
23.298	1283.39
23.338	1283.39
23.368	1283.39
23.403	1283.39
23.438	1283.39
23.468	1283.39
23.503	1283.39
23.538	1283.39
23.568	1283.39
23.603	1283.39
23.633	1283.39
23.668	1283.39
23.703	1283.39
23.738	1283.39
23.768	1306.72
23.803	1306.72
23.838	1306.72
23.868	1306.72
23.903	1306.72
23.938	1306.72
23.968	1306.72
24.003	1283.39
24.038	1283.39
24.068	1283.39
24.103	1283.39
24.138	1283.39
24.168	1283.39
24.203	1283.39
24.238	1283.39
24.268	1260.06
24.303	1260.06
24.338	1260.06
24.368	1260.06
24.403	1260.06
24.438	1260.06
24.468	1260.06
24.503	1260.06
24.538	1260.06
24.568	1260.06
24.603	1260.06
24.638	1260.06
24.668	1260.06
24.703	1260.06
24.738	1260.06
24.768	1283.39
24.803	1283.39
24.838	1283.39
24.868	1283.39
24.903	1283.39
24.938	1283.39
24.968	1283.39
25.003	1283.39
25.038	1283.39
25.068	1283.39
25.103	1283.39
25.138	1283.39
25.168	1283.39
25.203	1283.39
25.238	1283.39
25.268	1260.06
25.303	1260.06
25.338	1260.06
25.368	1260.06
25.403	1260.06
25.438	1260.06
25.468	1260.06
25.503	1260.06
25.538	1260.06
25.568	1260.06
25.603	1260.06
25.638	1260.06
25.668	1260.06
25.703	1260.06
