0.035	2000
0.064	2040
0.092	2040
0.117	2040
0.142	1999.3
0.172	2180
0.202	2380
0.237	2380
0.272	2380
0.302	2280
0.337	2280
0.372	2280
0.402	2280
0.437	2280
0.472	2280
0.502	2280
0.537	2280
0.572	2280
0.602	2280
0.637	2280
0.672	2280
0.702	2280
0.737	2280
0.772	2940
0.802	2940
0.837	2940
0.872	2940
0.902	2940
0.937	2940
0.972	2940
1.002	2940
1.037	2940
1.072	2940
1.102	2980
1.137	3000
1.172	3000
1.202	3000
1.237	3000
1.272	2280
1.302	2280
1.337	2280
1.372	2280
1.402	2280
1.437	2280
1.472	2280
1.502	2280
1.537	2280
1.572	2280
1.602	2280
1.632	3000
1.672	2280
1.702	2280
1.737	2280
1.772	2280
1.802	2280
1.827	2280
1.862	2280
1.902	2280
1.937	2280
1.972	2280
2.002	2320
2.037	2320
2.072	2320
2.102	2320
2.137	2320
2.172	2320
2.202	2320
2.237	2320
2.272	2320
2.302	2320
2.337	2320
2.372	2320
2.402	2320
2.437	2320
2.472	2320
2.497	2320
2.537	2320
2.572	2320
2.602	2320
2.637	2320
2.672	2320
2.702	2320
2.737	2320
2.772	2320
2.802	3000
2.837	2360
2.872	2400
2.902	2180
2.937	2180
2.972	2480
3.002	2480
3.037	2520
3.072	2180
3.102	2180
3.137	2180
3.172	2180
3.202	2180
3.237	2180
3.272	2220
3.302	2260
3.337	2300
3.372	2040
3.402	2040
3.437	2040
3.472	2040
3.502	2040
3.537	2540
3.572	2540
3.602	2840
3.637	2840
3.672	2840
3.702	2840
3.737	2840
3.772	2840
3.802	2880
3.837	2920
3.872	2960
3.902	3000
3.937	3000
3.972	3000
4.002	3000
4.037	3000
4.072	3000
4.102	3000
4.137	3000
4.172	3000
4.202	3000
4.237	3000
4.272	3000
4.302	3000
4.337	3000
4.372	3000
4.402	3000
4.437	3000
4.462	2580
4.502	3000
4.537	2580
4.572	2580
4.602	2580
4.637	2580
4.672	2580
4.702	2580
4.727	2580
4.752	2580
4.777	2580
4.802	2040
4.837	2040
4.862	2040
4.887	2040
4.912	2040
4.937	2040
4.962	2040
4.987	1839.01
5.012	1839.01
5.037	1839.01
5.062	1839.01
5.087	1839.01
5.112	2620
5.137	2540
5.162	2540
5.187	2540
5.237	2940
5.262	2840
5.292	2740
