0.035	2000
0.064	2000
0.092	2000
0.117	2000
0.142	2000
0.172	2040
0.202	2000.69
0.237	2001.69
0.272	2001.69
0.302	2040
0.337	2080
0.372	2040
0.402	2040
0.437	2040
0.472	2040
0.502	2040
0.537	2040
0.572	2040
0.602	2040
0.637	2040
0.672	2040
0.702	2040
0.737	2040
0.772	2080
0.802	2080
0.837	2080
0.872	2080
0.902	2080
0.937	2080
0.972	2080
1.002	2080
1.037	2080
1.072	2080
1.102	2080
1.137	2120
1.172	2120
1.202	2120
1.237	2120
1.272	2080
1.302	2080
1.337	2080
1.372	2080
1.402	2080
1.437	2080
1.472	2080
1.502	2080
1.537	2080
1.572	2080
1.602	2080
1.627	2080
1.672	2080
1.702	2080
1.737	2080
1.772	2080
1.802	2080
1.837	2080
1.867	2080
1.902	2080
1.937	2080
1.962	2080
2.002	2080
2.037	2080
2.072	2080
2.102	2080
2.137	2080
2.172	2080
2.202	2080
2.237	2080
2.272	2080
2.302	2080
2.337	2080
2.372	2080
2.402	2080
2.437	2080
2.472	2080
2.502	2080
2.532	2080
2.572	2080
2.602	2080
2.637	2080
2.672	2080
2.702	2080
2.737	2080
2.772	2080
2.802	2120
2.837	2120
2.872	2080
2.902	2120
2.937	2080
2.972	2080
3.002	2120
3.037	2080
3.072	2080
3.102	2120
3.137	2080
3.172	2080
3.202	2040
3.237	2080
3.272	2080
3.302	2040
3.337	2040
3.372	2040
3.402	2040
3.437	2040
3.472	2080
3.502	2040
3.537	2080
3.572	2080
3.602	2080
3.637	2080
3.672	2080
3.702	2080
3.737	2080
3.772	2080
3.802	2080
3.837	2080
3.872	2080
3.902	2080
3.937	2080
3.972	2080
4.002	2080
4.037	2080
4.072	2080
4.102	2080
4.137	2080
4.172	2080
4.202	2080
4.237	2080
4.272	2080
4.302	2080
4.337	2080
4.372	2080
4.402	2080
4.437	2080
4.472	2080
4.502	2080
4.527	2080
4.572	2080
4.602	2080
4.637	2080
4.672	2080
4.702	2080
4.737	2080
4.772	2080
4.802	2080
4.837	2080
4.872	2080
4.902	2080
4.937	2080
4.962	2080
4.987	2080
5.012	2040
5.037	2040
5.072	2040
5.102	2040
5.127	2040
5.172	2120
5.202	2120
5.227	2120
5.252	2120
5.277	2080
5.302	2080
5.337	2080
5.372	2080
5.402	2120
5.437	2120
5.472	2120
5.502	2160
5.537	2120
5.572	2120
5.602	2160
5.637	2120
5.672	2120
5.702	2160
5.737	2120
5.772	2160
5.802	2160
5.837	2160
5.872	2160
5.902	2160
5.937	2160
5.972	2160
6.002	2160
6.037	2160
6.072	2160
6.102	2160
6.137	2160
6.172	2160
6.202	2160
6.237	2160
6.272	2160
6.302	2160
6.337	2160
6.372	2160
6.402	2160
6.437	2160
6.472	2160
6.502	2160
6.537	2160
6.572	2160
6.602	2160
6.637	2160
6.672	2160
6.702	2160
6.737	2160
6.772	2160
6.802	2160
6.837	2160
6.872	2160
6.902	2160
6.937	2200
6.972	2200
7.002	2200
7.037	2200
7.072	2200
7.102	2200
7.137	2200
7.172	2200
7.202	2200
7.237	2200
7.272	2200
7.302	2200
7.337	2200
7.372	2200
7.402	2200
7.437	2200
7.472	2200
7.502	2200
7.537	2200
7.572	2200
7.602	2200
7.637	2200
7.672	2200
7.702	2200
7.737	2200
7.772	2200
7.802	2200
7.837	2200
7.872	2200
7.902	2200
7.937	2200
7.972	2200
8.002	2200
8.037	2200
8.072	2200
8.102	2200
8.137	2200
8.172	2200
8.202	2200
8.237	2200
8.272	2200
8.302	2200
8.337	2200
8.372	2200
8.402	2200
8.437	2200
8.472	2200
8.502	2200
8.537	2200
8.572	2200
8.602	2200
8.637	2200
8.672	2200
8.702	2200
8.737	2200
8.772	2200
8.802	2200
8.837	2200
8.872	2200
8.902	2200
8.937	2200
8.972	2200
9.002	2200
9.037	2200
9.072	2200
9.102	2200
9.137	2200
9.172	2200
9.202	2200
9.237	2200
9.272	2200
9.302	2200
9.337	2200
9.372	2200
9.402	2200
9.437	2200
9.472	2200
9.502	2200
9.537	2200
9.572	2160
9.602	2200
9.637	2200
9.672	2160
9.702	2200
9.737	2200
9.772	2160
9.802	2160
9.837	2160
9.872	2160
9.902	2160
9.937	2160
9.962	2160
9.987	2160
10.012	2120
10.037	2120
10.072	2120
10.102	2160
10.137	2160
10.172	2160
10.202	2160
10.237	2160
10.272	2160
10.302	2160
10.337	2160
10.372	2160
10.402	2160
10.437	2160
10.462	2160
10.487	2160
10.512	2120
10.537	2120
10.572	2120
10.602	2120
10.637	2120
10.672	2200
10.702	2200
10.737	2160
10.762	2160
10.787	2200
10.812	2200
10.837	2160
10.867	2120
10.902	2200
10.937	2200
10.972	2200
11.002	2200
11.037	2200
11.072	2200
11.102	2200
11.127	2200
11.172	2200
11.202	2200
11.237	2200
11.272	2160
11.302	2160
11.337	2160
11.372	2160
11.402	2160
11.437	2160
11.472	2160
11.502	2160
11.537	2200
11.572	2160
11.602	2160
11.637	2160
11.672	2160
11.702	2120
11.737	2120
11.772	2120
11.802	2120
11.827	2120
11.852	2120
11.902	2120
11.937	1306.78
11.972	1306.78
11.997	1306.78
12.022	1306.78
12.047	1306.78
12.072	1306.78
12.097	1218.49
12.122	1218.49
12.147	1218.49
12.172	1218.49
12.202	1218.49
12.237	1218.49
12.272	2200
12.302	2240
12.337	2240
12.372	2240
12.402	2240
12.437	2240
12.472	2240
12.502	2200
12.527	2200
12.572	2240
12.602	2240
12.637	2240
12.672	2240
12.702	2240
12.737	2240
12.767	2240
12.802	2200
12.837	2200
12.872	2200
12.902	2200
12.937	2200
12.972	2200
13.002	2200
13.037	2200
13.072	2200
13.102	2200
13.137	2160
13.172	2160
13.202	2160
13.237	2120
13.272	2080
13.302	2080
13.337	2080
13.372	2040
13.402	2040
13.427	2040
13.472	2040
13.497	1010.37
13.527	2000
13.552	2040
13.577	2040
13.602	2080
13.632	922.074
13.657	922.074
13.682	939.472
13.707	939.472
13.732	939.472
13.772	956.87
13.802	814.834
13.837	956.87
13.862	974.267
13.902	956.87
13.927	956.87
13.952	974.267
13.982	974.267
14.037	956.87
14.077	974.267
14.102	956.87
14.127	956.87
14.152	956.87
14.187	956.87
14.237	974.267
14.272	1009.06
14.302	1009.06
14.337	1009.06
14.372	1009.06
14.402	1009.06
14.437	1009.06
14.472	1009.06
14.502	1009.06
14.537	1009.06
14.572	1009.06
14.602	1009.06
14.637	1009.06
14.672	1009.06
14.702	1009.06
14.737	1009.06
14.772	1009.06
14.802	1009.06
14.837	947.967
14.872	947.967
14.902	947.967
14.937	947.967
14.972	947.967
15.002	947.967
15.037	947.967
15.072	947.967
15.102	947.967
15.137	947.967
15.172	947.967
15.202	947.967
15.237	947.967
15.272	947.967
15.302	947.967
15.337	947.967
15.372	947.967
15.402	947.967
15.437	947.967
15.472	947.967
15.502	947.967
15.537	947.967
15.572	947.967
15.602	947.967
15.637	947.967
15.672	1009.06
15.702	1009.06
15.737	1009.06
15.772	1009.06
15.802	1009.06
15.837	1009.06
15.872	1009.06
15.902	1009.06
15.937	1009.06
15.962	1009.06
16.002	1009.06
16.037	1009.06
16.072	1009.06
16.102	1009.06
16.137	1009.06
16.172	1009.06
16.202	1009.06
16.237	1009.06
16.272	1009.06
16.302	1009.06
16.337	1009.06
16.372	1009.06
16.402	1009.06
16.437	1009.06
16.472	1009.06
16.502	1009.06
16.537	1009.06
16.572	1009.06
16.602	1009.06
16.637	1009.06
16.672	1009.06
16.702	1009.06
16.737	1009.06
16.767	1009.06
16.802	1009.06
16.837	1009.06
16.867	1009.06
16.902	1009.06
16.937	1009.06
16.967	1009.06
17.002	1009.06
17.037	1009.06
17.067	1009.06
17.102	1009.06
17.137	1009.06
17.167	1009.06
17.202	1009.06
17.237	1009.06
17.267	1009.06
17.302	1009.06
17.337	1009.06
17.367	1009.06
17.402	1009.06
17.437	1009.06
17.467	1009.06
17.502	1009.06
17.537	1009.06
17.567	1009.06
17.602	1009.06
17.637	1009.06
17.667	1009.06
17.702	1009.06
17.737	1009.06
17.767	1009.06
17.802	1009.06
17.837	1009.06
17.867	1009.06
17.902	1009.06
17.937	1009.06
17.967	1009.06
18.002	1009.06
18.037	1009.06
18.062	991.665
18.102	1009.06
18.137	1009.06
18.167	1009.06
18.202	1009.06
18.237	1009.06
18.267	1009.06
18.302	1009.06
18.337	1009.06
18.367	1009.06
18.392	1009.06
18.437	1009.06
18.467	1009.06
18.502	1009.06
18.537	1009.06
18.567	1009.06
18.602	1009.06
18.637	1009.06
18.667	1009.06
18.702	1009.06
18.737	1009.06
18.767	1009.06
18.802	1009.06
18.837	1009.06
18.867	1009.06
18.902	1009.06
18.937	1009.06
18.967	1009.06
19.002	1009.06
19.037	1009.06
19.067	1009.06
19.102	1009.06
19.137	1009.06
19.167	1009.06
19.202	1009.06
19.237	1009.06
19.267	1009.06
19.302	1009.06
19.337	1009.06
19.367	1009.06
19.402	1009.06
19.437	1009.06
19.467	1009.06
19.502	1009.06
19.537	1009.06
19.567	1009.06
19.602	1009.06
19.637	1009.06
19.667	1009.06
19.692	1009.06
19.737	1009.06
19.767	1009.06
19.802	1009.06
19.837	1009.06
19.867	1009.06
19.902	1009.06
19.937	1009.06
