0.035	2000
0.064	2000
0.092	2000
0.117	2000
0.142	2000
0.172	2000
0.202	2000
0.237	2000
0.272	2000
0.302	2000
0.337	2000
0.372	2000
0.402	2000
0.437	2000
0.472	2000
0.502	2000
0.537	2000
0.572	2000
0.602	2000
0.637	2000
0.672	2000
0.702	2000
0.737	2000
0.772	2000
0.802	2000
0.837	2000
0.872	2000
0.902	2000
0.937	2000
0.972	2000
1.002	2000
1.037	2000
1.072	2000
1.102	2000
1.137	2000
1.172	2000
1.202	2000
1.237	2000
1.272	2000
1.302	2000
1.337	2000
1.372	2000
1.402	2000
1.437	2000
1.472	2000
1.502	2000
1.537	2000
1.572	2000
1.602	2000
1.632	2000
1.672	2000
1.702	2000
1.737	2000
1.772	2000
1.802	2000
1.837	2000
1.862	2000
1.902	2000
1.937	2000
1.962	2000
2.002	2000
2.037	2000
2.072	2000
2.102	2000
2.137	2000
2.172	2000
2.202	2000
2.237	2000
2.272	2000
2.302	2000
2.337	2000
2.372	2000
2.402	2000
2.437	2000
2.472	2000
2.502	2000
2.532	2000
2.572	2000
2.602	2000
2.637	2000
2.672	2000
2.697	2000
2.737	2000
2.772	2000
2.802	2000
2.837	2000
2.872	2000
2.902	2000
2.937	2000
2.972	2000
3.002	2000
3.037	2000
3.072	2000
3.102	2000
3.137	2000
3.172	2000
3.202	2000
3.237	2000
3.272	2000
3.302	2000
3.337	2000
3.372	2000
3.402	2000
3.437	2000
3.472	2000
3.502	2000
3.537	2000
3.572	2000
3.602	2000
3.637	2000
3.672	2000
3.702	2000
3.737	2000
3.772	2000
3.802	2000
3.837	2000
3.872	2000
3.902	2000
3.937	2000
3.972	2000
4.002	2000
4.037	2000
4.072	2000
4.102	2000
4.137	2000
4.172	2000
4.202	2000
4.237	2000
4.272	2000
4.302	2000
4.337	2000
4.372	2000
4.402	2000
4.437	2000
4.472	2000
4.502	2000
4.532	2000
4.572	2000
4.602	2000
4.637	2000
4.672	2000
4.702	2000
4.737	2000
4.772	2000
4.802	2000
4.837	2000
4.872	2000
4.902	2000
4.937	2000
4.962	2000
4.987	2000
5.012	2000
5.037	2000
5.072	2000
5.102	2000
5.127	2000
5.172	2000
5.202	2000
5.237	2000
5.272	2000
5.302	2000
5.337	2000
5.372	2000
5.402	2000
5.437	2000
5.472	2000
5.502	2000
5.537	2000
5.572	2000
5.602	2000
5.637	2000
5.672	2000
5.702	2000
5.737	2000
5.772	2000
5.802	2000
5.827	2000
5.872	2000
5.902	2000
5.937	2000
5.972	2000
6.002	2000
6.037	2000
6.072	2000
6.102	2000
6.137	2000
6.172	2000
6.202	2000
6.237	2000
6.272	2000
6.302	2000
6.337	2000
6.372	2000
6.402	2000
6.437	2000
6.472	2000
6.502	2000
6.537	2000
6.572	2000
6.597	2000
6.637	2000
6.672	2000
6.702	2000
6.737	2000
6.772	2000
6.802	2000
6.837	2000
6.872	2000
6.902	2000
6.937	2000
6.972	2000
7.002	2000
7.037	2000
7.072	2000
7.102	2000
7.137	2000
7.172	2000
7.202	2000
7.237	2000
7.272	2000
7.302	2000
7.337	2000
7.372	2000
7.402	2000
7.437	2000
7.472	2000
7.502	2000
7.537	2000
7.572	2000
7.602	2000
7.637	2000
7.672	2000
7.702	2000
7.737	2000
7.772	2000
7.802	2000
7.837	2000
7.872	2000
7.902	2000
7.937	2000
7.972	2000
8.002	2000
8.037	2000
8.072	2000
8.102	2000
8.137	2000
8.172	2000
8.202	2000
8.237	2000
8.272	2000
8.302	2000
8.337	2000
8.372	2000
8.402	2000
8.437	2000
8.472	2000
8.502	2000
8.537	2000
8.572	2000
8.602	2000
8.637	2000
8.672	2000
8.702	2000
8.737	2000
8.772	2000
8.802	2000
8.837	2000
8.872	2000
8.902	2000
8.937	2000
8.972	2000
9.002	2000
9.037	2000
9.072	2000
9.102	2000
9.137	2000
9.172	2000
9.202	2000
9.237	2000
9.272	2000
9.302	2000
9.337	2000
9.372	2000
9.402	2000
9.437	2000
9.472	2000
9.502	2000
9.537	2000
9.572	2000
9.602	2000
9.637	2000
9.672	2000
9.702	2000
9.737	2000
9.772	2000
9.802	2000
9.837	2000
9.872	2000
9.902	2000
9.937	2000
9.972	2000
10.002	2000
10.037	2000
10.072	2000
10.102	2000
10.132	2000
10.172	2000
10.202	2000
10.237	2000
10.272	2000
10.302	2000
10.337	2000
10.372	2000
10.402	1702.72
10.437	1702.72
10.472	1702.72
10.502	1703.96
10.527	1705.2
10.572	1705.2
10.602	1706.44
10.637	1706.44
10.672	1706.44
10.702	1706.44
10.737	1706.44
10.772	1706.44
10.797	1706.44
10.837	1706.44
10.872	1706.44
10.902	1706.44
10.937	1706.44
10.962	1706.44
11.002	1706.44
11.037	1706.44
11.062	1706.44
11.102	1706.44
11.137	1706.44
11.172	1706.44
11.202	1706.44
11.237	1706.44
11.272	1706.44
11.302	1706.44
11.337	1706.44
11.372	1706.44
11.402	1706.44
11.437	1706.44
11.472	1706.44
11.502	1706.44
11.537	1706.44
11.572	1706.44
11.602	1706.44
11.637	1706.44
11.672	1706.44
11.702	1619.78
11.737	1619.78
11.772	1619.78
11.802	1619.78
11.837	1208.53
11.872	1208.53
11.902	1208.53
11.937	1208.53
11.972	1208.53
12.002	1208.53
12.037	1208.53
12.072	1208.53
12.102	1208.53
12.137	1208.53
12.172	1208.53
12.202	1208.53
12.227	1208.53
12.272	1208.53
12.302	1208.53
12.332	1208.53
12.372	1208.53
12.402	1208.53
12.437	1208.53
12.472	1208.53
12.502	1208.53
12.537	1208.53
12.572	1208.53
12.602	1208.53
12.632	1208.53
12.672	1208.53
12.702	1208.53
12.737	1208.53
12.772	1208.53
12.802	1208.53
12.832	1208.53
12.872	1208.53
12.902	1208.53
12.937	1208.53
12.972	1208.53
13.002	1208.53
13.037	1208.53
13.072	1208.53
13.102	1208.53
13.137	1208.53
13.172	1208.53
13.202	1208.53
13.237	1208.53
13.272	1208.53
13.302	1208.53
13.337	1208.53
13.372	1208.53
13.402	1208.53
13.437	883.216
13.472	883.216
13.502	883.216
13.537	883.216
13.572	883.216
13.602	835.126
13.637	835.126
13.672	835.126
13.702	835.126
13.737	835.126
13.772	835.126
13.802	837.389
13.837	838.523
13.872	838.523
13.902	839.659
13.937	839.659
13.972	839.659
14.002	839.659
14.027	839.659
14.072	839.659
14.097	839.659
14.137	839.659
14.167	839.659
14.202	840.791
14.237	841.924
14.272	841.924
14.302	843.058
14.332	844.194
14.372	844.194
14.402	845.337
14.432	846.476
14.472	846.476
14.502	847.623
14.537	848.771
14.572	848.771
14.602	849.921
14.637	851.072
14.672	851.072
14.702	852.225
14.737	853.385
14.772	853.385
14.802	854.546
14.837	854.546
14.872	854.546
14.902	854.546
14.937	854.546
14.972	854.546
15.002	854.546
15.037	854.546
15.072	854.546
15.102	854.546
15.137	854.546
15.172	854.546
15.202	854.546
15.237	854.546
15.272	854.546
15.302	854.546
15.337	854.546
15.372	854.546
15.402	854.546
15.437	854.546
15.472	854.546
15.502	854.546
15.537	854.546
15.572	854.546
15.602	854.546
15.637	854.546
15.672	854.546
15.702	854.546
15.737	854.546
15.772	854.546
15.802	854.546
15.837	854.546
15.872	854.546
15.902	854.546
15.937	854.546
15.972	854.546
16.002	854.546
16.037	854.546
16.072	854.546
16.102	854.546
16.137	854.546
16.172	854.546
16.202	854.546
16.237	854.546
16.272	854.546
16.302	854.546
16.337	854.546
16.372	854.546
16.402	854.546
16.437	854.546
16.472	854.546
16.502	854.546
16.537	854.546
16.572	854.546
16.602	854.546
16.637	854.546
16.672	854.546
16.702	854.546
16.737	854.546
16.767	854.546
16.802	854.546
16.837	854.546
16.867	854.546
16.902	854.546
16.937	854.546
16.967	854.546
17.002	854.546
17.037	854.546
17.067	854.546
17.102	854.546
17.137	854.546
17.167	854.546
17.202	854.546
17.237	854.546
17.267	854.546
17.302	854.546
17.337	854.546
17.367	854.546
17.402	854.546
17.437	854.546
17.467	854.546
17.502	854.546
17.537	854.546
17.567	854.546
17.602	854.546
17.637	854.546
17.667	854.546
17.702	854.546
17.737	854.546
17.767	854.546
17.802	854.546
17.837	854.546
17.867	854.546
17.902	854.546
17.937	854.546
17.967	854.546
17.992	854.546
18.037	854.546
18.067	854.546
18.102	854.546
18.137	854.546
18.167	854.546
18.202	854.546
18.237	854.546
18.267	854.546
18.302	854.546
18.337	854.546
18.367	854.546
18.392	854.546
18.437	854.546
18.467	854.546
18.502	854.546
18.537	854.546
18.567	854.546
18.602	854.546
18.637	854.546
18.667	854.546
18.702	854.546
18.737	854.546
18.767	854.546
18.802	854.546
18.837	854.546
18.867	854.546
18.902	854.546
18.937	854.546
18.967	854.546
19.002	854.546
19.037	854.546
19.067	854.546
19.102	854.546
19.137	854.546
19.167	854.546
19.202	854.546
19.237	854.546
19.267	854.546
19.302	854.546
19.337	854.546
19.367	854.546
19.402	854.546
19.437	854.546
19.467	854.546
19.502	854.546
19.537	854.546
19.567	854.546
19.602	854.546
19.637	854.546
19.667	854.546
19.692	854.546
19.737	854.546
19.767	854.546
19.802	854.546
19.837	854.546
19.867	854.546
19.902	854.546
19.937	854.546
19.967	854.546
20.002	854.546
20.037	854.546
20.067	854.546
20.102	854.546
20.137	854.546
