0.035	1000
0.068	1000
0.102	1000
0.135	1000
0.16	1000
0.185	1000
0.235	758.181
0.27	758.181
0.305	759.181
0.335	762.108
0.37	762.108
0.405	765.046
0.435	767.996
0.47	767.996
0.505	770.957
0.535	773.929
0.57	773.929
0.605	776.913
0.635	779.908
0.67	779.908
0.705	782.915
0.735	785.934
0.77	785.934
0.805	788.964
0.835	792.006
0.87	792.006
0.905	795.06
0.935	798.125
0.97	798.125
1.005	801.202
1.035	804.291
1.07	804.291
1.105	807.392
1.135	807.392
1.17	807.392
1.205	807.392
1.235	807.392
1.27	807.392
1.295	807.392
1.33	807.392
1.37	807.392
1.405	807.392
1.435	807.392
1.47	807.392
1.505	807.392
1.535	807.392
1.57	807.392
1.605	807.392
1.635	807.392
1.67	807.392
1.705	807.392
1.735	807.392
1.77	807.392
1.805	807.392
1.835	807.392
1.87	807.392
1.895	807.392
1.935	807.392
1.97	807.392
2.005	807.392
2.035	807.392
2.07	807.392
2.105	807.392
2.135	807.392
2.17	807.392
2.205	807.392
2.235	807.392
2.27	807.392
2.305	807.392
2.335	807.392
2.37	807.392
2.405	807.392
2.435	807.392
2.47	807.392
2.505	807.392
2.535	807.392
2.57	807.392
2.605	807.392
2.635	807.392
2.67	807.392
2.705	807.392
2.735	807.392
2.77	807.392
2.805	807.392
2.835	807.392
2.87	807.392
2.905	807.392
2.935	807.392
2.97	807.392
3.005	807.392
3.035	807.392
3.07	807.392
3.105	807.392
3.135	807.392
3.17	807.392
3.205	807.392
3.235	872.983
3.27	872.983
3.305	872.983
3.335	872.983
3.37	872.983
3.405	551.492
3.435	551.492
3.47	551.492
3.505	551.492
3.535	551.492
3.57	551.492
3.605	551.492
3.635	551.492
3.67	551.492
3.705	552.492
3.735	552.492
3.77	552.492
3.805	552.492
3.835	552.492
3.87	552.492
3.905	552.492
3.935	552.492
3.97	552.492
4.005	552.492
4.035	552.492
4.07	552.492
4.105	552.492
4.135	552.492
4.17	552.492
4.205	553.492
4.235	555.754
4.27	555.754
4.305	557.897
4.335	560.048
4.37	560.048
4.405	562.207
4.435	564.375
4.47	564.375
4.505	566.551
4.535	568.735
4.57	568.735
4.605	570.928
4.635	573.129
4.67	573.129
4.705	575.339
4.735	577.557
4.77	577.557
4.805	579.784
4.835	582.019
4.87	582.019
4.905	584.218
4.935	586.516
4.97	586.516
5.005	588.732
5.035	590.865
5.07	590.865
5.105	593.28
5.135	595.613
5.17	595.613
5.205	597.909
5.235	600.214
5.27	600.214
5.305	600.214
5.335	600.214
5.37	600.214
5.405	600.214
5.435	600.214
5.47	600.214
5.505	600.214
5.535	600.214
5.57	600.214
5.605	600.214
5.635	600.214
5.67	600.214
5.7	600.214
5.735	600.214
5.77	600.214
5.805	600.214
5.835	600.214
5.87	600.214
5.905	600.214
5.935	600.214
5.97	600.214
6.005	600.214
6.035	600.214
6.07	600.214
6.105	600.214
6.135	600.214
6.17	600.214
6.205	600.214
6.235	600.214
6.27	600.214
6.305	649.231
6.335	649.231
6.37	649.231
6.405	649.231
6.435	649.231
6.47	649.231
6.505	649.231
6.535	649.231
6.57	649.231
6.605	649.231
6.635	649.231
6.67	649.231
6.705	649.231
6.735	649.231
6.77	649.231
6.805	649.231
6.835	649.231
6.87	649.231
6.905	649.231
6.935	649.231
6.96	649.231
7.005	649.231
7.035	649.231
7.07	649.231
7.105	649.231
7.135	649.231
7.17	649.231
7.205	649.231
7.235	649.231
7.27	649.231
7.305	702.169
7.335	702.169
7.37	702.169
7.405	702.169
7.435	702.169
7.47	702.169
7.505	702.169
7.535	702.169
7.57	702.169
7.605	702.169
7.635	702.169
7.67	702.169
7.705	702.169
7.735	702.169
7.77	702.169
7.805	702.169
7.835	702.169
7.87	702.169
7.905	702.169
7.935	702.169
7.97	702.169
8.005	702.169
8.035	702.169
8.07	702.169
8.105	702.169
8.135	702.169
8.17	702.169
8.205	702.169
8.235	702.169
8.27	702.169
8.305	758.894
8.335	759.343
8.37	759.343
8.405	759.343
8.435	759.343
8.47	759.343
8.505	759.343
8.535	759.343
8.57	759.343
8.605	759.343
8.635	759.343
8.67	759.343
8.705	759.343
8.735	759.343
8.77	759.343
8.805	759.343
8.835	759.343
8.87	759.343
8.905	759.343
8.935	759.343
8.97	759.343
9.005	759.343
9.035	759.343
9.07	759.343
9.105	759.343
9.135	759.343
9.17	759.343
9.205	759.343
9.235	759.343
9.27	759.343
9.305	819.729
9.335	821.09
9.37	821.09
9.405	821.09
9.435	821.09
9.47	821.09
9.505	821.09
9.535	821.09
9.57	821.09
9.605	821.09
9.635	821.09
9.67	821.09
9.705	821.09
9.735	821.09
9.77	821.09
9.805	821.09
9.835	821.09
9.87	821.09
9.905	821.09
9.935	821.09
9.97	821.09
10.005	821.09
10.035	821.09
10.07	821.09
10.105	821.09
10.135	821.09
10.165	821.09
10.205	821.09
10.235	821.09
10.27	821.09
10.305	881.906
10.335	618.732
10.37	618.732
10.405	618.732
10.435	602.924
10.47	602.924
10.505	602.924
10.535	602.924
10.57	602.924
10.605	602.924
10.635	602.924
10.67	602.924
10.705	602.924
10.735	602.924
10.77	602.924
10.805	602.924
10.835	602.924
10.87	602.924
10.905	602.924
10.935	602.924
10.97	602.924
11.005	602.924
11.035	602.924
11.07	602.924
11.105	602.924
11.135	602.924
11.165	602.924
11.205	602.924
11.235	602.924
11.27	602.924
11.305	602.924
11.335	602.924
11.37	602.924
11.405	602.924
11.435	602.924
11.47	602.924
11.505	602.924
11.535	602.924
11.57	602.924
11.605	602.924
11.635	602.924
11.67	602.924
11.705	602.924
11.735	602.924
11.77	602.924
11.805	406.935
11.835	406.935
11.87	406.935
11.905	406.935
11.935	406.935
11.97	406.935
12.005	406.935
12.035	406.935
12.07	406.935
12.105	406.935
12.135	406.935
12.17	406.935
12.205	406.935
12.235	406.935
12.27	406.935
12.305	406.935
12.335	406.935
12.37	406.935
12.405	406.935
12.435	406.935
12.47	406.935
12.505	406.935
12.535	406.935
12.57	406.935
12.605	406.935
12.635	406.935
12.66	406.935
12.705	406.935
12.735	406.935
12.77	406.935
12.805	406.935
12.835	406.935
12.87	406.935
