0.058	23
0.086	23
0.136	23
0.162	24
0.195	27
0.227	24
0.261	23
0.291	23
0.327	24
0.361	23
0.392	24
0.426	23
0.461	23
0.491	23
0.52	20
0.56	22
0.59	22
0.625	22
0.66	22
0.69	22
0.725	22
0.76	22
0.79	22
0.825	22
0.86	22
0.89	22
0.915	22
0.94	20
0.966	23
0.993	25
1.028	25
1.062	24
1.092	24
1.127	24
1.152	24
1.181	33
1.209	36
1.239	31
1.266	28
1.292	24
1.32	20
1.362	24
1.393	25
1.427	24
1.462	24
1.492	24
1.532	29
1.56	52
1.591	48
1.622	49
1.647	44
1.676	68
1.715	67
1.747	74
1.778	70
1.81	72
1.842	94
1.867	94
1.898	95
1.928	90
1.958	90
1.99	112
2.016	113
2.044	106
2.072	124
2.101	133
2.129	151
2.158	155
2.186	173
2.215	147
2.244	161
2.273	165
2.301	163
2.329	161
2.358	155
2.386	148
2.415	167
2.444	171
2.472	164
2.5	162
2.528	180
2.557	179
2.592	184
2.626	183
2.67	197
2.703	200
2.736	198
2.768	195
2.8	192
2.831	188
2.862	189
2.894	186
2.927	189
2.958	195
2.99	197
3.024	201
3.057	214
3.087	219
3.116	228
3.146	238
3.177	244
3.207	254
3.239	266
3.267	264
3.295	257
3.325	262
3.353	270
3.382	269
3.411	268
3.44	257
3.466	258
3.491	236
3.516	213
3.549	226
3.579	201
3.607	184
3.632	169
3.664	161
3.692	89
3.732	29
3.767	29
3.797	29
3.831	28
3.856	38
3.881	43
3.913	50
3.94	62
3.966	68
4	77
4.029	86
4.056	98
4.083	105
4.112	119
4.141	128
4.173	140
4.205	137
4.237	69
4.268	30
4.298	30
4.331	28
4.364	46
4.391	28
4.431	28
4.458	45
4.499	31
4.538	35
4.573	35
4.603	35
4.638	35
4.673	35
4.703	35
4.737	34
4.772	34
4.802	34
4.837	34
4.872	34
4.902	34
4.93	27
4.967	29
4.997	29
5.03	27
5.066	28
5.096	28
5.131	28
5.166	28
5.196	28
5.232	29
5.267	29
5.297	29
5.331	28
5.367	29
5.397	29
5.432	29
5.468	30
5.498	30
5.533	30
5.568	30
5.598	30
5.633	30
5.678	35
5.708	35
5.733	30
5.768	30
5.798	30
5.833	30
5.868	30
5.898	30
5.933	30
5.968	30
5.998	30
6.031	28
6.066	28
6.096	28
6.131	28
6.166	28
6.196	28
6.231	28
6.266	28
6.296	28
6.331	28
6.366	28
6.396	28
6.431	28
6.466	28
6.496	28
6.531	28
6.566	28
6.596	28
6.631	28
6.666	28
6.696	28
6.731	28
6.766	28
6.796	28
6.831	28
6.866	28
6.896	28
6.931	28
6.966	28
6.996	28
7.028	25
7.053	20
7.083	25
7.108	25
7.133	25
7.162	24
7.192	24
7.227	24
7.262	24
7.292	24
7.32	20
7.362	24
7.393	25
7.428	25
7.463	25
7.493	25
7.527	24
7.562	24
7.592	24
7.627	24
7.662	24
7.692	24
7.727	24
7.762	24
7.792	24
7.827	24
7.862	24
7.892	24
7.927	24
7.962	24
7.992	24
8.027	24
8.062	24
8.092	24
8.127	24
8.162	24
8.192	24
8.227	24
8.262	24
8.292	24
8.327	24
8.362	24
8.392	24
8.427	24
8.462	24
8.492	24
8.527	24
8.562	24
8.592	24
8.627	24
8.662	24
8.692	24
8.727	24
8.762	24
8.792	24
8.827	24
8.862	24
8.892	24
8.927	24
8.962	24
8.992	24
9.028	25
9.063	25
9.093	25
9.128	25
9.163	25
9.193	25
9.228	25
9.263	25
9.293	25
9.328	25
9.363	25
9.393	25
9.428	25
9.463	25
9.493	25
9.529	26
9.564	26
9.594	26
9.629	26
9.664	26
9.694	26
9.729	26
9.764	26
9.794	26
9.829	26
9.87	27
9.9	27
9.93	27
9.964	26
9.994	26
10.05	42
10.085	42
10.115	42
10.142	39
10.171	33
10.201	33
10.236	33
10.271	33
10.301	33
10.336	33
10.368	30
10.401	33
10.436	33
10.469	31
10.499	31
10.526	33
10.565	27
10.595	27
10.631	28
10.666	28
10.697	29
10.741	33
10.767	29
10.797	29
10.832	29
10.876	33
10.906	33
10.945	37
10.976	33
11.015	37
11.061	23
11.096	23
11.126	23
11.161	23
11.191	23
11.226	23
11.266	23
11.291	23
11.326	23
11.361	23
11.391	23
11.426	23
11.461	23
11.491	23
11.545	42
11.592	54
11.638	70
11.685	82
11.73	92
11.776	108
11.822	119
11.867	129
11.913	145
11.96	157
11.998	160
12.037	169
12.062	159
12.087	149
12.113	145
12.142	134
12.171	103
12.196	93
12.224	81
12.249	76
12.287	49
12.313	45
12.339	36
12.364	51
12.403	35
12.436	33
12.462	34
12.488	45
12.514	41
12.552	44
12.587	44
12.618	45
12.643	40
12.668	55
12.697	54
12.726	53
12.772	34
12.802	34
12.832	34
12.861	53
12.889	46
12.919	46
12.951	43
12.986	43
13.016	43
13.053	50
13.083	75
13.113	75
13.144	101
13.174	106
13.205	132
13.235	132
13.265	157
13.297	159
13.328	185
13.358	190
13.388	215
13.419	216
13.449	241
13.479	241
13.51	267
13.541	273
13.571	268
13.601	263
13.631	263
13.662	259
13.692	254
13.723	255
13.748	245
13.774	236
13.805	237
13.835	232
13.867	229
13.894	226
13.925	222
13.954	211
13.984	181
14.015	177
14.041	173
14.071	198
14.103	195
14.134	196
14.164	196
14.21	207
14.24	232
14.269	231
14.299	256
14.33	262
14.361	258
14.391	263
14.422	274
14.453	250
14.483	245
14.526	273
14.553	250
14.58	242
14.612	244
14.638	235
14.674	236
14.707	214
14.732	194
14.763	200
14.794	191
14.82	182
14.845	187
14.89	202
14.923	185
14.959	201
14.993	205
15.028	205
15.056	208
15.087	204
15.116	178
15.146	178
15.178	140
15.203	135
15.236	103
15.269	121
15.295	127
15.326	123
15.355	87
15.384	46
15.43	27
15.465	27
15.495	27
15.566	28
15.596	28
15.624	36
15.666	28
15.696	28
15.732	29
15.767	29
15.797	29
15.833	30
15.869	31
15.899	31
15.933	30
15.969	31
15.999	31
16.032	29
16.067	29
16.098	30
16.133	30
16.168	30
16.198	30
16.234	31
16.269	31
16.31	37
16.345	37
16.38	37
16.414	41
16.445	37
16.48	37
16.51	37
16.541	33
16.567	29
16.597	29
16.632	29
16.667	29
16.697	29
16.722	29
16.767	29
16.797	29
16.832	29
16.867	29
16.897	29
16.932	29
16.967	29
16.997	29
17.034	31
17.069	31
17.099	31
17.134	31
17.169	31
17.199	31
17.234	31
17.269	31
17.299	31
17.334	31
17.369	31
17.399	31
17.434	31
17.469	31
17.499	31
17.534	31
17.569	31
17.599	31
17.634	31
17.67	32
17.7	32
17.735	32
17.77	32
17.8	32
17.83	32
17.869	31
17.899	31
17.934	31
17.97	32
17.999	31
18.051	43
18.086	43
18.116	43
18.145	42
18.173	35
18.201	33
18.23	47
18.258	50
18.285	42
18.315	42
18.372	34
18.402	34
18.432	34
18.46	52
18.488	50
18.515	47
18.542	39
18.57	32
18.6	32
18.635	32
18.67	32
18.695	32
18.72	47
18.747	39
18.783	40
18.813	40
18.848	40
18.883	40
18.913	40
18.948	40
18.983	40
19.013	40
19.047	39
19.082	39
19.112	39
19.147	39
19.182	39
19.212	39
19.247	39
19.282	39
19.313	23
19.347	39
19.382	39
19.407	39
19.434	31
19.469	31
19.499	31
19.534	31
19.569	31
19.599	31
19.634	31
19.669	31
19.699	31
19.734	31
19.769	31
19.799	31
19.834	31
19.869	31
19.903	35
19.937	34
19.969	31
19.998	30
20.037	34
20.072	34
20.102	34
20.137	34
20.172	34
20.202	34
20.237	34
20.272	34
20.302	34
20.337	34
20.372	34
20.4	37
20.429	56
20.457	49
20.486	43
20.517	44
20.565	27
20.603	30
20.638	30
20.665	27
20.69	27
20.73	27
20.765	27
20.795	27
20.83	27
20.865	27
20.895	27
20.92	20
20.965	27
20.995	27
21.033	30
21.068	30
21.097	29
21.143	35
21.168	30
21.198	30
21.232	29
21.277	34
21.307	34
21.332	29
21.362	44
21.397	29
21.432	29
21.467	29
21.497	29
21.535	32
21.57	32
21.6	32
21.635	32
21.682	39
21.712	39
21.749	41
21.774	36
21.813	40
21.848	40
21.883	40
21.908	40
21.947	39
21.982	39
22.012	39
22.046	38
22.078	35
22.108	35
22.133	30
22.168	30
22.198	30
22.233	30
22.268	30
22.298	30
22.333	30
22.368	30
22.398	30
22.433	30
22.468	30
22.498	30
22.533	30
22.568	30
22.598	30
22.633	30
22.668	30
22.698	30
22.733	30
22.768	30
22.798	30
22.823	30
22.868	30
22.898	30
22.933	30
22.968	30
22.998	30
23.036	33
23.084	41
23.114	41
23.149	41
23.176	38
23.202	34
23.235	32
23.27	32
23.3	32
23.336	33
23.371	33
23.401	33
23.436	33
23.471	33
23.501	33
23.537	34
23.572	34
23.602	34
23.637	34
23.673	35
23.704	36
23.738	35
23.768	30
23.804	36
23.838	35
23.873	35
23.903	35
23.938	35
23.972	34
24.002	34
24.031	28
24.056	28
24.096	28
24.131	28
24.166	28
24.196	28
24.231	28
24.266	28
